candle_time,event_time,funding_timestamp,funding_rate
2022-10-18 00:00:00+00:00,2022-10-18 00:00:00+00:00,1666051200000.0,0.0001
2022-10-19 00:00:00+00:00,2022-10-19 00:00:00+00:00,1666137600000.0,3.008e-05
2022-10-20 00:00:00+00:00,2022-10-20 00:00:00+00:00,1666224000000.0,-0.00016228
2022-10-21 00:00:00+00:00,2022-10-21 00:00:00+00:00,1666310400000.0,-0.00023584
2022-10-22 00:00:00+00:00,2022-10-22 00:00:00+00:00,1666396800000.0,6.38e-06
2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,1666483200000.0,1.88e-05
2022-10-24 00:00:00+00:00,2022-10-24 00:00:00+00:00,1666569600000.0,-5.34e-06
2022-10-25 00:00:00+00:00,2022-10-25 00:00:00+00:00,1666656000000.0,-7.061e-05
2022-10-26 00:00:00+00:00,2022-10-26 00:00:00+00:00,1666742400000.0,-7.027e-05
2022-10-27 00:00:00+00:00,2022-10-27 00:00:00+00:00,1666828800000.0,2.921e-05
2022-10-28 00:00:00+00:00,2022-10-28 00:00:00+00:00,1666915200000.0,-0.00023201
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,1667001600000.0,-3.533e-05
2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,1667088000000.0,-6.944e-05
2022-10-31 00:00:00+00:00,2022-10-31 00:00:00+00:00,1667174400000.0,9.94e-06
2022-11-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,1667260800000.0,3.977e-05
2022-11-02 00:00:00+00:00,2022-11-02 00:00:00+00:00,1667347200000.0,0.0001
2022-11-03 00:00:00+00:00,2022-11-03 00:00:00+00:00,1667433600000.0,5.259e-05
2022-11-04 00:00:00+00:00,2022-11-04 00:00:00+00:00,1667520000000.0,8.443e-05
2022-11-05 00:00:00+00:00,2022-11-05 00:00:00+00:00,1667606400000.0,3.49e-06
2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,1667692800000.0,7.232e-05
2022-11-07 00:00:00+00:00,2022-11-07 00:00:00+00:00,1667779200000.0,3.786e-05
2022-11-08 00:00:00+00:00,2022-11-08 00:00:00+00:00,1667865600000.0,0.0001
2022-11-09 00:00:00+00:00,2022-11-09 00:00:00+00:00,1667952000000.0,-0.00062337
2022-11-10 00:00:00+00:00,2022-11-10 00:00:00+00:00,1668038400000.0,-0.00011
2022-11-11 00:00:00+00:00,2022-11-11 00:00:00+00:00,1668124800000.0,8.354e-05
2022-11-12 00:00:00+00:00,2022-11-12 00:00:00+00:00,1668211200000.0,3.506e-05
2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,1668297600000.0,0.0001
2022-11-14 00:00:00+00:00,2022-11-14 00:00:00+00:00,1668384000000.0,0.0001
2022-11-15 00:00:00+00:00,2022-11-15 00:00:00+00:00,1668470400000.0,7.095e-05
2022-11-16 00:00:00+00:00,2022-11-16 00:00:00+00:00,1668556800000.0,3.616e-05
2022-11-17 00:00:00+00:00,2022-11-17 00:00:00+00:00,1668643200000.0,0.0001
2022-11-18 00:00:00+00:00,2022-11-18 00:00:00+00:00,1668729600000.0,0.0001
2022-11-19 00:00:00+00:00,2022-11-19 00:00:00+00:00,1668816000000.0,0.0001
2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,1668902400000.0,0.0001
2022-11-21 00:00:00+00:00,2022-11-21 00:00:00+00:00,1668988800000.0,0.0001
2022-11-22 00:00:00+00:00,2022-11-22 00:00:00+00:00,1669075200000.0,0.0001
2022-11-23 00:00:00+00:00,2022-11-23 00:00:00+00:00,1669161600000.0,0.0001
2022-11-24 00:00:00+00:00,2022-11-24 00:00:00+00:00,1669248000000.0,0.0001
2022-11-25 00:00:00+00:00,2022-11-25 00:00:00+00:00,1669334400000.0,0.0001
2022-11-26 00:00:00+00:00,2022-11-26 00:00:00+00:00,1669420800000.0,0.0001
2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,1669507200000.0,0.0001
2022-11-28 00:00:00+00:00,2022-11-28 00:00:00+00:00,1669593600000.0,0.0001
2022-11-29 00:00:00+00:00,2022-11-29 00:00:00+00:00,1669680000000.0,0.0001
2022-11-30 00:00:00+00:00,2022-11-30 00:00:00+00:00,1669766400000.0,0.0001
2022-12-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,1669852800000.0,0.0001
2022-12-02 00:00:00+00:00,2022-12-02 00:00:00+00:00,1669939200000.0,0.0001
2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00,1670025600000.0,0.0001
2022-12-04 00:00:00+00:00,2022-12-04 00:00:00+00:00,1670112000000.0,0.0001
2022-12-05 00:00:00+00:00,2022-12-05 00:00:00+00:00,1670198400000.0,0.0001
2022-12-06 00:00:00+00:00,2022-12-06 00:00:00+00:00,1670284800000.0,0.0001
2022-12-07 00:00:00+00:00,2022-12-07 00:00:00+00:00,1670371200000.0,0.0001
2022-12-08 00:00:00+00:00,2022-12-08 00:00:00+00:00,1670457600000.0,0.0001
2022-12-09 00:00:00+00:00,2022-12-09 00:00:00+00:00,1670544000000.0,0.0001
2022-12-10 00:00:00+00:00,2022-12-10 00:00:00+00:00,1670630400000.0,3.815e-05
2022-12-11 00:00:00+00:00,2022-12-11 00:00:00+00:00,1670716800000.0,0.0001
2022-12-12 00:00:00+00:00,2022-12-12 00:00:00+00:00,1670803200000.0,0.0001
2022-12-13 00:00:00+00:00,2022-12-13 00:00:00+00:00,1670889600000.0,0.0001
2022-12-14 00:00:00+00:00,2022-12-14 00:00:00+00:00,1670976000000.0,0.0001
2022-12-15 00:00:00+00:00,2022-12-15 00:00:00+00:00,1671062400000.0,0.0001
2022-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1671148800000.0,0.0001
2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,1671235200000.0,0.0001
2022-12-18 00:00:00+00:00,2022-12-18 00:00:00+00:00,1671321600000.0,0.0001
2022-12-19 00:00:00+00:00,2022-12-19 00:00:00+00:00,1671408000000.0,0.0001
2022-12-20 00:00:00+00:00,2022-12-20 00:00:00+00:00,1671494400000.0,0.0001
2022-12-21 00:00:00+00:00,2022-12-21 00:00:00+00:00,1671580800000.0,0.0001
2022-12-22 00:00:00+00:00,2022-12-22 00:00:00+00:00,1671667200000.0,0.0001
2022-12-23 00:00:00+00:00,2022-12-23 00:00:00+00:00,1671753600000.0,0.0001
2022-12-24 00:00:00+00:00,2022-12-24 00:00:00+00:00,1671840000000.0,0.0001
2022-12-25 00:00:00+00:00,2022-12-25 00:00:00+00:00,1671926400000.0,0.0001
2022-12-26 00:00:00+00:00,2022-12-26 00:00:00+00:00,1672012800000.0,0.0001
2022-12-27 00:00:00+00:00,2022-12-27 00:00:00+00:00,1672099200000.0,0.0001
2022-12-28 00:00:00+00:00,2022-12-28 00:00:00+00:00,1672185600000.0,0.0001
2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,1672272000000.0,0.0001
2022-12-30 00:00:00+00:00,2022-12-30 00:00:00+00:00,1672358400000.0,0.0001
2022-12-31 00:00:00+00:00,2022-12-31 00:00:00+00:00,1672444800000.0,0.0001
2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,1672531200000.0,0.0001
2023-01-02 00:00:00+00:00,2023-01-02 00:00:00+00:00,1672617600000.0,0.0001
2023-01-03 00:00:00+00:00,2023-01-03 00:00:00+00:00,1672704000000.0,0.0001
2023-01-04 00:00:00+00:00,2023-01-04 00:00:00+00:00,1672790400000.0,0.0001
2023-01-05 00:00:00+00:00,2023-01-05 00:00:00+00:00,1672876800000.0,0.0001
2023-01-06 00:00:00+00:00,2023-01-06 00:00:00+00:00,1672963200000.0,0.0001
2023-01-07 00:00:00+00:00,2023-01-07 00:00:00+00:00,1673049600000.0,0.0001
2023-01-08 00:00:00+00:00,2023-01-08 00:00:00+00:00,1673136000000.0,6.552e-05
2023-01-09 00:00:00+00:00,2023-01-09 00:00:00+00:00,1673222400000.0,0.0001
2023-01-10 00:00:00+00:00,2023-01-10 00:00:00+00:00,1673308800000.0,0.0001
2023-01-11 00:00:00+00:00,2023-01-11 00:00:00+00:00,1673395200000.0,0.0001
2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00,1673481600000.0,0.0001
2023-01-13 00:00:00+00:00,2023-01-13 00:00:00+00:00,1673568000000.0,0.0001
2023-01-14 00:00:00+00:00,2023-01-14 00:00:00+00:00,1673654400000.0,6.528e-05
2023-01-15 00:00:00+00:00,2023-01-15 00:00:00+00:00,1673740800000.0,0.0001
2023-01-16 00:00:00+00:00,2023-01-16 00:00:00+00:00,1673827200000.0,0.0001
2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,1673913600000.0,0.0001
2023-01-18 00:00:00+00:00,2023-01-18 00:00:00+00:00,1674000000000.0,0.0001
2023-01-19 00:00:00+00:00,2023-01-19 00:00:00+00:00,1674086400000.0,0.0001
2023-01-20 00:00:00+00:00,2023-01-20 00:00:00+00:00,1674172800000.0,0.0001
2023-01-21 00:00:00+00:00,2023-01-21 00:00:00+00:00,1674259200000.0,0.0001
2023-01-22 00:00:00+00:00,2023-01-22 00:00:00+00:00,1674345600000.0,0.0001
2023-01-23 00:00:00+00:00,2023-01-23 00:00:00+00:00,1674432000000.0,0.0001
2023-01-24 00:00:00+00:00,2023-01-24 00:00:00+00:00,1674518400000.0,-0.0003897
2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1674604800000.0,0.0001
2023-01-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1674691200000.0,0.0001
2023-01-27 00:00:00+00:00,2023-01-27 00:00:00+00:00,1674777600000.0,0.0001
2023-01-28 00:00:00+00:00,2023-01-28 00:00:00+00:00,1674864000000.0,0.0001
2023-01-29 00:00:00+00:00,2023-01-29 00:00:00+00:00,1674950400000.0,0.0001
2023-01-30 00:00:00+00:00,2023-01-30 00:00:00+00:00,1675036800000.0,0.0001
2023-01-31 00:00:00+00:00,2023-01-31 00:00:00+00:00,1675123200000.0,0.0001
2023-02-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,1675209600000.0,0.0001
2023-02-02 00:00:00+00:00,2023-02-02 00:00:00+00:00,1675296000000.0,0.0001
2023-02-03 00:00:00+00:00,2023-02-03 00:00:00+00:00,1675382400000.0,0.0001
2023-02-04 00:00:00+00:00,2023-02-04 00:00:00+00:00,1675468800000.0,0.0001
2023-02-05 00:00:00+00:00,2023-02-05 00:00:00+00:00,1675555200000.0,0.0001
2023-02-06 00:00:00+00:00,2023-02-06 00:00:00+00:00,1675641600000.0,0.0001
2023-02-07 00:00:00+00:00,2023-02-07 00:00:00+00:00,1675728000000.0,0.0001
2023-02-08 00:00:00+00:00,2023-02-08 00:00:00+00:00,1675814400000.0,0.0001
2023-02-09 00:00:00+00:00,2023-02-09 00:00:00+00:00,1675900800000.0,0.0001
2023-02-10 00:00:00+00:00,2023-02-10 00:00:00+00:00,1675987200000.0,0.0001
2023-02-11 00:00:00+00:00,2023-02-11 00:00:00+00:00,1676073600000.0,0.0001
2023-02-12 00:00:00+00:00,2023-02-12 00:00:00+00:00,1676160000000.0,-0.00012682
2023-02-13 00:00:00+00:00,2023-02-13 00:00:00+00:00,1676246400000.0,-2.69e-06
2023-02-14 00:00:00+00:00,2023-02-14 00:00:00+00:00,1676332800000.0,0.0001
2023-02-15 00:00:00+00:00,2023-02-15 00:00:00+00:00,1676419200000.0,0.0001
2023-02-16 00:00:00+00:00,2023-02-16 00:00:00+00:00,1676505600000.0,0.0001
2023-02-17 00:00:00+00:00,2023-02-17 00:00:00+00:00,1676592000000.0,0.0001
2023-02-18 00:00:00+00:00,2023-02-18 00:00:00+00:00,1676678400000.0,0.0001
2023-02-19 00:00:00+00:00,2023-02-19 00:00:00+00:00,1676764800000.0,0.00022428
2023-02-20 00:00:00+00:00,2023-02-20 00:00:00+00:00,1676851200000.0,0.0001287
2023-02-21 00:00:00+00:00,2023-02-21 00:00:00+00:00,1676937600000.0,0.0001
2023-02-22 00:00:00+00:00,2023-02-22 00:00:00+00:00,1677024000000.0,0.0001
2023-02-23 00:00:00+00:00,2023-02-23 00:00:00+00:00,1677110400000.0,0.0001
2023-02-24 00:00:00+00:00,2023-02-24 00:00:00+00:00,1677196800000.0,0.0001
2023-02-25 00:00:00+00:00,2023-02-25 00:00:00+00:00,1677283200000.0,0.0001
2023-02-26 00:00:00+00:00,2023-02-26 00:00:00+00:00,1677369600000.0,0.0001
2023-02-27 00:00:00+00:00,2023-02-27 00:00:00+00:00,1677456000000.0,9.823e-05
2023-02-28 00:00:00+00:00,2023-02-28 00:00:00+00:00,1677542400000.0,0.0001
2023-03-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,1677628800000.0,0.0001
2023-03-02 00:00:00+00:00,2023-03-02 00:00:00+00:00,1677715200000.0,0.0001
2023-03-03 00:00:00+00:00,2023-03-03 00:00:00+00:00,1677801600000.0,0.0001
2023-03-04 00:00:00+00:00,2023-03-04 00:00:00+00:00,1677888000000.0,0.0001
2023-03-05 00:00:00+00:00,2023-03-05 00:00:00+00:00,1677974400000.0,0.0001
2023-03-06 00:00:00+00:00,2023-03-06 00:00:00+00:00,1678060800000.0,0.0001
2023-03-07 00:00:00+00:00,2023-03-07 00:00:00+00:00,1678147200000.0,0.0001
2023-03-08 00:00:00+00:00,2023-03-08 00:00:00+00:00,1678233600000.0,0.0001
2023-03-09 00:00:00+00:00,2023-03-09 00:00:00+00:00,1678320000000.0,0.0001
2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,1678406400000.0,-0.00015896
2023-03-11 00:00:00+00:00,2023-03-11 00:00:00+00:00,1678492800000.0,0.0001
2023-03-12 00:00:00+00:00,2023-03-12 00:00:00+00:00,1678579200000.0,-3.317e-05
2023-03-13 00:00:00+00:00,2023-03-13 00:00:00+00:00,1678665600000.0,0.0001
2023-03-14 00:00:00+00:00,2023-03-14 00:00:00+00:00,1678752000000.0,-4.05e-05
2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,1678838400000.0,0.0001
2023-03-16 00:00:00+00:00,2023-03-16 00:00:00+00:00,1678924800000.0,0.0001
2023-03-17 00:00:00+00:00,2023-03-17 00:00:00+00:00,1679011200000.0,9.745e-05
2023-03-18 00:00:00+00:00,2023-03-18 00:00:00+00:00,1679097600000.0,0.0001
2023-03-19 00:00:00+00:00,2023-03-19 00:00:00+00:00,1679184000000.0,0.0001
2023-03-20 00:00:00+00:00,2023-03-20 00:00:00+00:00,1679270400000.0,0.0001
2023-03-21 00:00:00+00:00,2023-03-21 00:00:00+00:00,1679356800000.0,8.208e-05
2023-03-22 00:00:00+00:00,2023-03-22 00:00:00+00:00,1679443200000.0,0.0001
2023-03-23 00:00:00+00:00,2023-03-23 00:00:00+00:00,1679529600000.0,4.39e-06
2023-03-24 00:00:00+00:00,2023-03-24 00:00:00+00:00,1679616000000.0,0.0001
2023-03-25 00:00:00+00:00,2023-03-25 00:00:00+00:00,1679702400000.0,0.0001
2023-03-26 00:00:00+00:00,2023-03-26 00:00:00+00:00,1679788800000.0,2.363e-05
2023-03-27 00:00:00+00:00,2023-03-27 00:00:00+00:00,1679875200000.0,9.174e-05
2023-03-28 00:00:00+00:00,2023-03-28 00:00:00+00:00,1679961600000.0,0.0001
2023-03-29 00:00:00+00:00,2023-03-29 00:00:00+00:00,1680048000000.0,3.267e-05
2023-03-30 00:00:00+00:00,2023-03-30 00:00:00+00:00,1680134400000.0,0.0001
2023-03-31 00:00:00+00:00,2023-03-31 00:00:00+00:00,1680220800000.0,0.0001
2023-04-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,1680307200000.0,0.0001
2023-04-02 00:00:00+00:00,2023-04-02 00:00:00+00:00,1680393600000.0,0.0001
2023-04-03 00:00:00+00:00,2023-04-03 00:00:00+00:00,1680480000000.0,7.67e-05
2023-04-04 00:00:00+00:00,2023-04-04 00:00:00+00:00,1680566400000.0,4.956e-05
2023-04-05 00:00:00+00:00,2023-04-05 00:00:00+00:00,1680652800000.0,7.121e-05
2023-04-06 00:00:00+00:00,2023-04-06 00:00:00+00:00,1680739200000.0,7.05e-05
2023-04-07 00:00:00+00:00,2023-04-07 00:00:00+00:00,1680825600000.0,6.366e-05
2023-04-08 00:00:00+00:00,2023-04-08 00:00:00+00:00,1680912000000.0,0.0001
2023-04-09 00:00:00+00:00,2023-04-09 00:00:00+00:00,1680998400000.0,8.826e-05
2023-04-10 00:00:00+00:00,2023-04-10 00:00:00+00:00,1681084800000.0,0.0001
2023-04-11 00:00:00+00:00,2023-04-11 00:00:00+00:00,1681171200000.0,8.095e-05
2023-04-12 00:00:00+00:00,2023-04-12 00:00:00+00:00,1681257600000.0,0.0001
2023-04-13 00:00:00+00:00,2023-04-13 00:00:00+00:00,1681344000000.0,0.0001
2023-04-14 00:00:00+00:00,2023-04-14 00:00:00+00:00,1681430400000.0,0.0001
2023-04-15 00:00:00+00:00,2023-04-15 00:00:00+00:00,1681516800000.0,0.0001
2023-04-16 00:00:00+00:00,2023-04-16 00:00:00+00:00,1681603200000.0,0.0001
2023-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,1681689600000.0,0.0001
2023-04-18 00:00:00+00:00,2023-04-18 00:00:00+00:00,1681776000000.0,0.0001
2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,1681862400000.0,0.0001
2023-04-20 00:00:00+00:00,2023-04-20 00:00:00+00:00,1681948800000.0,7.111e-05
2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,1682035200000.0,9.592e-05
2023-04-22 00:00:00+00:00,2023-04-22 00:00:00+00:00,1682121600000.0,-8e-05
2023-04-23 00:00:00+00:00,2023-04-23 00:00:00+00:00,1682208000000.0,-0.00020539
2023-04-24 00:00:00+00:00,2023-04-24 00:00:00+00:00,1682294400000.0,6.086e-05
2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,1682380800000.0,1.925e-05
2023-04-26 00:00:00+00:00,2023-04-26 00:00:00+00:00,1682467200000.0,8.977e-05
2023-04-27 00:00:00+00:00,2023-04-27 00:00:00+00:00,1682553600000.0,2.541e-05
2023-04-28 00:00:00+00:00,2023-04-28 00:00:00+00:00,1682640000000.0,0.0001
2023-04-29 00:00:00+00:00,2023-04-29 00:00:00+00:00,1682726400000.0,-2.796e-05
2023-04-30 00:00:00+00:00,2023-04-30 00:00:00+00:00,1682812800000.0,0.0001
2023-05-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,1682899200000.0,0.0001
2023-05-02 00:00:00+00:00,2023-05-02 00:00:00+00:00,1682985600000.0,0.0001
2023-05-03 00:00:00+00:00,2023-05-03 00:00:00+00:00,1683072000000.0,7.257e-05
2023-05-04 00:00:00+00:00,2023-05-04 00:00:00+00:00,1683158400000.0,5.681e-05
2023-05-05 00:00:00+00:00,2023-05-05 00:00:00+00:00,1683244800000.0,0.0001
2023-05-06 00:00:00+00:00,2023-05-06 00:00:00+00:00,1683331200000.0,0.0001
2023-05-07 00:00:00+00:00,2023-05-07 00:00:00+00:00,1683417600000.0,0.0001
2023-05-08 00:00:00+00:00,2023-05-08 00:00:00+00:00,1683504000000.0,6.909e-05
2023-05-09 00:00:00+00:00,2023-05-09 00:00:00+00:00,1683590400000.0,-4.344e-05
2023-05-10 00:00:00+00:00,2023-05-10 00:00:00+00:00,1683676800000.0,-5.444e-05
2023-05-11 00:00:00+00:00,2023-05-11 00:00:00+00:00,1683763200000.0,5.6e-05
2023-05-12 00:00:00+00:00,2023-05-12 00:00:00+00:00,1683849600000.0,1.548e-05
2023-05-13 00:00:00+00:00,2023-05-13 00:00:00+00:00,1683936000000.0,7.793e-05
2023-05-14 00:00:00+00:00,2023-05-14 00:00:00+00:00,1684022400000.0,0.0001
2023-05-15 00:00:00+00:00,2023-05-15 00:00:00+00:00,1684108800000.0,1.339e-05
2023-05-16 00:00:00+00:00,2023-05-16 00:00:00+00:00,1684195200000.0,-2.54e-06
2023-05-17 00:00:00+00:00,2023-05-17 00:00:00+00:00,1684281600000.0,3.1e-05
2023-05-18 00:00:00+00:00,2023-05-18 00:00:00+00:00,1684368000000.0,5.636e-05
2023-05-19 00:00:00+00:00,2023-05-19 00:00:00+00:00,1684454400000.0,0.0001
2023-05-20 00:00:00+00:00,2023-05-20 00:00:00+00:00,1684540800000.0,7.487e-05
2023-05-21 00:00:00+00:00,2023-05-21 00:00:00+00:00,1684627200000.0,0.0001
2023-05-22 00:00:00+00:00,2023-05-22 00:00:00+00:00,1684713600000.0,6.384e-05
2023-05-23 00:00:00+00:00,2023-05-23 00:00:00+00:00,1684800000000.0,4.873e-05
2023-05-24 00:00:00+00:00,2023-05-24 00:00:00+00:00,1684886400000.0,0.0001
2023-05-25 00:00:00+00:00,2023-05-25 00:00:00+00:00,1684972800000.0,0.0001
2023-05-26 00:00:00+00:00,2023-05-26 00:00:00+00:00,1685059200000.0,0.0001
2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,1685145600000.0,0.0001
2023-05-28 00:00:00+00:00,2023-05-28 00:00:00+00:00,1685232000000.0,0.0001
2023-05-29 00:00:00+00:00,2023-05-29 00:00:00+00:00,1685318400000.0,8.083e-05
2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,1685404800000.0,0.0001
2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,1685491200000.0,0.0001
2023-06-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,1685577600000.0,0.0001
2023-06-02 00:00:00+00:00,2023-06-02 00:00:00+00:00,1685664000000.0,0.0001
2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00,1685750400000.0,0.0001
2023-06-04 00:00:00+00:00,2023-06-04 00:00:00+00:00,1685836800000.0,0.0001
2023-06-05 00:00:00+00:00,2023-06-05 00:00:00+00:00,1685923200000.0,0.0001
2023-06-06 00:00:00+00:00,2023-06-06 00:00:00+00:00,1686009600000.0,-5.127e-05
2023-06-07 00:00:00+00:00,2023-06-07 00:00:00+00:00,1686096000000.0,0.0001
2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,1686182400000.0,0.0001
2023-06-09 00:00:00+00:00,2023-06-09 00:00:00+00:00,1686268800000.0,5.077e-05
2023-06-10 00:00:00+00:00,2023-06-10 00:00:00+00:00,1686355200000.0,0.0001
2023-06-11 00:00:00+00:00,2023-06-11 00:00:00+00:00,1686441600000.0,-0.00030093
2023-06-12 00:00:00+00:00,2023-06-12 00:00:00+00:00,1686528000000.0,-0.00045246
2023-06-13 00:00:00+00:00,2023-06-13 00:00:00+00:00,1686614400000.0,-0.00012177
2023-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,1686700800000.0,-0.00012383
2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00,1686787200000.0,-0.00014503
2023-06-16 00:00:00+00:00,2023-06-16 00:00:00+00:00,1686873600000.0,-0.00011594
2023-06-17 00:00:00+00:00,2023-06-17 00:00:00+00:00,1686960000000.0,-9.527e-05
2023-06-18 00:00:00+00:00,2023-06-18 00:00:00+00:00,1687046400000.0,1.18e-05
2023-06-19 00:00:00+00:00,2023-06-19 00:00:00+00:00,1687132800000.0,7.297e-05
2023-06-20 00:00:00+00:00,2023-06-20 00:00:00+00:00,1687219200000.0,-4.704e-05
2023-06-21 00:00:00+00:00,2023-06-21 00:00:00+00:00,1687305600000.0,-0.00028501
2023-06-22 00:00:00+00:00,2023-06-22 00:00:00+00:00,1687392000000.0,-7.765e-05
2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,1687478400000.0,8.753e-05
2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,1687564800000.0,-7.304e-05
2023-06-25 00:00:00+00:00,2023-06-25 00:00:00+00:00,1687651200000.0,2.71e-06
2023-06-26 00:00:00+00:00,2023-06-26 00:00:00+00:00,1687737600000.0,5.911e-05
2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,1687824000000.0,9.777e-05
2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,1687910400000.0,6.35e-05
2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,1687996800000.0,-9.154e-05
2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,1688083200000.0,-7.258e-05
2023-07-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,1688169600000.0,5.648e-05
2023-07-02 00:00:00+00:00,2023-07-02 00:00:00+00:00,1688256000000.0,0.0001
2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,1688342400000.0,-0.0001531
2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,1688428800000.0,7.804e-05
2023-07-05 00:00:00+00:00,2023-07-05 00:00:00+00:00,1688515200000.0,0.0001
2023-07-06 00:00:00+00:00,2023-07-06 00:00:00+00:00,1688601600000.0,0.0001
2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,1688688000000.0,8.094e-05
2023-07-08 00:00:00+00:00,2023-07-08 00:00:00+00:00,1688774400000.0,-0.00012592
2023-07-09 00:00:00+00:00,2023-07-09 00:00:00+00:00,1688860800000.0,8.931e-05
2023-07-10 00:00:00+00:00,2023-07-10 00:00:00+00:00,1688947200000.0,-0.00011228
2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,1689033600000.0,-3.312e-05
2023-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,1689120000000.0,6.694e-05
2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,1689206400000.0,0.0001
2023-07-14 00:00:00+00:00,2023-07-14 00:00:00+00:00,1689292800000.0,0.0001
2023-07-15 00:00:00+00:00,2023-07-15 00:00:00+00:00,1689379200000.0,0.0001
2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,1689465600000.0,0.0001
2023-07-17 00:00:00+00:00,2023-07-17 00:00:00+00:00,1689552000000.0,0.0001
2023-07-18 00:00:00+00:00,2023-07-18 00:00:00+00:00,1689638400000.0,0.0001
2023-07-19 00:00:00+00:00,2023-07-19 00:00:00+00:00,1689724800000.0,0.0001
2023-07-20 00:00:00+00:00,2023-07-20 00:00:00+00:00,1689811200000.0,0.0001
2023-07-21 00:00:00+00:00,2023-07-21 00:00:00+00:00,1689897600000.0,0.0001
2023-07-22 00:00:00+00:00,2023-07-22 00:00:00+00:00,1689984000000.0,0.0001
2023-07-23 00:00:00+00:00,2023-07-23 00:00:00+00:00,1690070400000.0,0.0001
2023-07-24 00:00:00+00:00,2023-07-24 00:00:00+00:00,1690156800000.0,-5.774e-05
2023-07-25 00:00:00+00:00,2023-07-25 00:00:00+00:00,1690243200000.0,8.389e-05
2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,1690329600000.0,2.34e-05
2023-07-27 00:00:00+00:00,2023-07-27 00:00:00+00:00,1690416000000.0,-0.00011702
2023-07-28 00:00:00+00:00,2023-07-28 00:00:00+00:00,1690502400000.0,0.0001
2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,1690588800000.0,0.0001
2023-07-30 00:00:00+00:00,2023-07-30 00:00:00+00:00,1690675200000.0,0.0001
2023-07-31 00:00:00+00:00,2023-07-31 00:00:00+00:00,1690761600000.0,0.0001
2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,1690848000000.0,0.0001
2023-08-02 00:00:00+00:00,2023-08-02 00:00:00+00:00,1690934400000.0,-7.02e-06
2023-08-03 00:00:00+00:00,2023-08-03 00:00:00+00:00,1691020800000.0,0.0001
2023-08-04 00:00:00+00:00,2023-08-04 00:00:00+00:00,1691107200000.0,2.039e-05
2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,1691193600000.0,0.0001
