date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2022-02-05 00:00:00+00:00,0.0001,4.294333333333333e-05,0.00012883,3
2022-02-06 00:00:00+00:00,-1.399e-05,-1.2360000000000002e-05,-3.7080000000000004e-05,3
2022-02-07 00:00:00+00:00,-0.0001405,-0.00012938666666666667,-0.00038816,3
2022-02-08 00:00:00+00:00,0.0001,3.064e-05,9.192e-05,3
2022-02-09 00:00:00+00:00,-3.932e-05,5.356e-05,0.00016068,3
2022-02-10 00:00:00+00:00,-0.00010229,-8.906666666666662e-06,-2.6719999999999988e-05,3
2022-02-11 00:00:00+00:00,0.0001,7.434666666666666e-05,0.00022304,3
2022-02-12 00:00:00+00:00,0.0001,5.031666666666667e-05,0.00015095,3
2022-02-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-02-14 00:00:00+00:00,0.0001,4.558333333333333e-05,0.00013675,3
2022-02-15 00:00:00+00:00,-0.00014888,1.7040000000000003e-05,5.112000000000001e-05,3
2022-02-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-02-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-02-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-02-19 00:00:00+00:00,0.0001,8.041333333333334e-05,0.00024124000000000001,3
2022-02-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-02-21 00:00:00+00:00,8.298e-05,4.075333333333333e-05,0.00012225999999999998,3
2022-02-22 00:00:00+00:00,6.358e-05,-3.207e-05,-9.621e-05,3
2022-02-23 00:00:00+00:00,-7.834e-05,-0.00015575333333333333,-0.00046726,3
2022-02-24 00:00:00+00:00,-0.00027387,-0.00011169333333333334,-0.00033508,3
2022-02-25 00:00:00+00:00,6.724e-05,2.8623333333333334e-05,8.587e-05,3
2022-02-26 00:00:00+00:00,0.0001,3.8270000000000005e-05,0.00011481000000000001,3
2022-02-27 00:00:00+00:00,-2.734e-05,-4.4726666666666666e-05,-0.00013418,3
2022-02-28 00:00:00+00:00,-0.00013808,-0.00011865,-0.00035595,3
2022-03-01 00:00:00+00:00,0.0001,5.0849999999999996e-05,0.00015255,3
2022-03-02 00:00:00+00:00,0.0001,2.6323333333333336e-05,7.897000000000001e-05,3
2022-03-03 00:00:00+00:00,0.0001,9.483666666666668e-05,0.00028451,3
2022-03-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-03-05 00:00:00+00:00,-2.498e-05,5.6023333333333336e-05,0.00016807,3
2022-03-06 00:00:00+00:00,-1.93e-06,-5.5310000000000004e-05,-0.00016593,3
2022-03-07 00:00:00+00:00,0.0001,9.906666666666667e-05,0.0002972,3
2022-03-08 00:00:00+00:00,0.0001,1.787e-05,5.361e-05,3
2022-03-09 00:00:00+00:00,-4.42e-06,6.519333333333334e-05,0.00019558000000000002,3
2022-03-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-03-11 00:00:00+00:00,4.275e-05,-3.6933333333333295e-06,-1.1079999999999989e-05,3
2022-03-12 00:00:00+00:00,0.0001,8.806000000000001e-05,0.00026418000000000004,3
2022-03-13 00:00:00+00:00,-1.752e-05,1.5056666666666668e-05,4.517e-05,3
2022-03-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-03-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-03-16 00:00:00+00:00,-1.052e-05,4.096000000000001e-05,0.00012288000000000002,3
2022-03-17 00:00:00+00:00,0.0001,5.967333333333334e-05,0.00017902,3
2022-03-18 00:00:00+00:00,-0.00015262,1.5793333333333333e-05,4.738e-05,3
2022-03-19 00:00:00+00:00,0.0001,8.955999999999999e-05,0.00026868,3
2022-03-20 00:00:00+00:00,0.0001,7.081666666666668e-05,0.00021245000000000001,3
2022-03-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-03-22 00:00:00+00:00,0.0001,5.588666666666667e-05,0.00016766,3
2022-03-23 00:00:00+00:00,9.503e-05,6.711333333333333e-05,0.00020134,3
2022-03-24 00:00:00+00:00,-0.00013062,-2.2099999999999995e-05,-6.629999999999999e-05,3
2022-03-25 00:00:00+00:00,2.951e-05,-3.905666666666666e-05,-0.00011716999999999999,3
2022-03-26 00:00:00+00:00,-0.00030897,-0.00016991,-0.00050973,3
2022-03-27 00:00:00+00:00,-0.00011119,-8.062666666666666e-05,-0.00024188,3
2022-03-28 00:00:00+00:00,0.0001,4.066e-05,0.00012198,3
2022-03-29 00:00:00+00:00,0.0001,4.159000000000001e-05,0.00012477,3
2022-03-30 00:00:00+00:00,0.0001,5.6800000000000005e-05,0.00017040000000000002,3
2022-03-31 00:00:00+00:00,0.0001,8.309333333333333e-05,0.00024928,3
2022-04-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-02 00:00:00+00:00,0.0001,7.418666666666667e-05,0.00022256,3
2022-04-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-10 00:00:00+00:00,-1.954e-05,6.015333333333334e-05,0.00018046000000000002,3
2022-04-11 00:00:00+00:00,0.0001,5.467333333333334e-05,0.00016402000000000002,3
2022-04-12 00:00:00+00:00,-0.00020802,-1.625666666666667e-05,-4.877000000000001e-05,3
2022-04-13 00:00:00+00:00,-0.00012295,-2.424666666666667e-05,-7.274000000000001e-05,3
2022-04-14 00:00:00+00:00,6.011e-05,8.651999999999999e-05,0.00025956,3
2022-04-15 00:00:00+00:00,-7.962e-05,1.7983333333333338e-05,5.395000000000001e-05,3
2022-04-16 00:00:00+00:00,1.418e-05,6.518666666666666e-05,0.00019556,3
2022-04-17 00:00:00+00:00,5.107e-05,7.204666666666666e-05,0.00021614,3
2022-04-18 00:00:00+00:00,-0.00017139,-4.166e-05,-0.00012497999999999999,3
2022-04-19 00:00:00+00:00,7.034e-05,4.2476666666666666e-05,0.00012743,3
2022-04-20 00:00:00+00:00,-1.088e-05,1.985666666666667e-05,5.957000000000001e-05,3
2022-04-21 00:00:00+00:00,-0.00014831,-1.6189999999999996e-05,-4.856999999999999e-05,3
2022-04-22 00:00:00+00:00,-0.00025078,-8.718333333333333e-05,-0.00026155,3
2022-04-23 00:00:00+00:00,-0.0001241,-4.506666666666669e-06,-1.3520000000000006e-05,3
2022-04-24 00:00:00+00:00,-0.00011916,-5.5780000000000005e-05,-0.00016734,3
2022-04-25 00:00:00+00:00,7.912e-05,2.801666666666667e-05,8.405000000000001e-05,3
2022-04-26 00:00:00+00:00,0.0001,7.827000000000001e-05,0.00023481,3
2022-04-27 00:00:00+00:00,-7e-07,4.701e-05,0.00014103,3
2022-04-28 00:00:00+00:00,-0.0001296,-3.462333333333334e-05,-0.00010387,3
2022-04-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-04-30 00:00:00+00:00,-0.00013118,-4.4359999999999995e-05,-0.00013308,3
2022-05-01 00:00:00+00:00,7.556e-05,8.839e-05,0.00026517,3
2022-05-02 00:00:00+00:00,-4.916e-05,1.4683333333333334e-05,4.405e-05,3
2022-05-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-04 00:00:00+00:00,8.784e-05,9.594666666666667e-05,0.00028784000000000004,3
2022-05-05 00:00:00+00:00,0.0001,8.551000000000001e-05,0.00025653000000000004,3
2022-05-06 00:00:00+00:00,4.57e-06,-3.116666666666663e-06,-9.349999999999988e-06,3
2022-05-07 00:00:00+00:00,8.675e-05,7.903666666666668e-05,0.00023711,3
2022-05-08 00:00:00+00:00,0.0001,7.72e-05,0.00023160000000000002,3
2022-05-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-12 00:00:00+00:00,-0.00064305,-0.00018572333333333334,-0.0005571700000000001,3
2022-05-13 00:00:00+00:00,-0.00018196,-0.0002332966666666667,-0.0006998900000000001,3
2022-05-14 00:00:00+00:00,3.175e-05,2.999e-05,8.997e-05,3
2022-05-15 00:00:00+00:00,5.566e-05,6.046666666666667e-06,1.814e-05,3
2022-05-16 00:00:00+00:00,0.0001,7.507333333333334e-05,0.00022522000000000002,3
2022-05-17 00:00:00+00:00,-0.00015301,-5.778333333333334e-05,-0.00017335,3
2022-05-18 00:00:00+00:00,6.097e-05,-2.6463333333333328e-05,-7.938999999999998e-05,3
2022-05-19 00:00:00+00:00,-9.779e-05,-5.2853333333333324e-05,-0.00015855999999999997,3
2022-05-20 00:00:00+00:00,0.0001,3.0856666666666665e-05,9.257e-05,3
2022-05-21 00:00:00+00:00,-0.00011023,2.753333333333334e-05,8.260000000000002e-05,3
2022-05-22 00:00:00+00:00,-3.367e-05,1.8466666666666667e-05,5.5400000000000005e-05,3
2022-05-23 00:00:00+00:00,7.361e-05,8.780333333333333e-05,0.00026341,3
2022-05-24 00:00:00+00:00,-7.92e-06,6.402666666666667e-05,0.00019208000000000002,3
2022-05-25 00:00:00+00:00,7.881e-05,6.212999999999999e-05,0.00018638999999999998,3
2022-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-27 00:00:00+00:00,0.0001,9.159333333333334e-05,0.00027478,3
2022-05-28 00:00:00+00:00,-2.573e-05,5.809000000000001e-05,0.00017427000000000002,3
2022-05-29 00:00:00+00:00,0.0001,8.694666666666667e-05,0.00026084000000000003,3
2022-05-30 00:00:00+00:00,-9.447e-05,3.517666666666667e-05,0.00010553000000000001,3
2022-05-31 00:00:00+00:00,0.0001,7.886333333333334e-05,0.00023659,3
2022-06-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-02 00:00:00+00:00,-4.305e-05,4.6376666666666666e-05,0.00013913,3
2022-06-03 00:00:00+00:00,-7.9e-05,-7.141999999999999e-05,-0.00021425999999999997,3
2022-06-04 00:00:00+00:00,2.361e-05,6.875666666666666e-05,0.00020627,3
2022-06-05 00:00:00+00:00,0.0001,5.0450000000000007e-05,0.00015135000000000002,3
2022-06-06 00:00:00+00:00,-1.767e-05,1.9413333333333333e-05,5.824e-05,3
2022-06-07 00:00:00+00:00,9.565e-05,6.915e-05,0.00020745,3
2022-06-08 00:00:00+00:00,0.0001,4.123e-05,0.00012369,3
2022-06-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-11 00:00:00+00:00,-4.366e-05,4.2900000000000006e-05,0.0001287,3
2022-06-12 00:00:00+00:00,5.064e-05,8.354666666666667e-05,0.00025064,3
2022-06-13 00:00:00+00:00,-7.714e-05,3.597333333333334e-05,0.00010792000000000001,3
2022-06-14 00:00:00+00:00,-0.00014081,1.9730000000000003e-05,5.919000000000001e-05,3
2022-06-15 00:00:00+00:00,8.887e-05,5.2480000000000006e-05,0.00015744,3
2022-06-16 00:00:00+00:00,-0.00011241,-3.747e-05,-0.00011241,3
2022-06-17 00:00:00+00:00,-0.00011989,-1.6493333333333337e-05,-4.948000000000001e-05,3
2022-06-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-19 00:00:00+00:00,-3.449e-05,-3.173333333333333e-05,-9.519999999999998e-05,3
2022-06-20 00:00:00+00:00,5.24e-05,1.2186666666666668e-05,3.656e-05,3
2022-06-21 00:00:00+00:00,0.0001,8.329333333333334e-05,0.00024988,3
2022-06-22 00:00:00+00:00,9.57e-05,6.080666666666667e-05,0.00018242,3
2022-06-23 00:00:00+00:00,-5.576e-05,-1.458e-05,-4.374e-05,3
2022-06-24 00:00:00+00:00,4.71e-05,4.5946666666666665e-05,0.00013784,3
2022-06-25 00:00:00+00:00,8.783e-05,8.051e-05,0.00024153,3
2022-06-26 00:00:00+00:00,7.86e-05,6.969666666666666e-05,0.00020909,3
2022-06-27 00:00:00+00:00,-2.459e-05,4.427666666666666e-05,0.00013283,3
2022-06-28 00:00:00+00:00,-9.09e-05,-2.544e-05,-7.632e-05,3
2022-06-29 00:00:00+00:00,0.0001,8.836e-05,0.00026508,3
2022-06-30 00:00:00+00:00,-2.749e-05,1.722333333333333e-05,5.167e-05,3
2022-07-01 00:00:00+00:00,-7.244e-05,-8.101333333333334e-05,-0.00024304,3
2022-07-02 00:00:00+00:00,0.0001,1.9526666666666667e-05,5.8580000000000005e-05,3
2022-07-03 00:00:00+00:00,6.808e-05,3.895333333333333e-05,0.00011686,3
2022-07-04 00:00:00+00:00,-0.00010662,1.2003333333333329e-05,3.600999999999999e-05,3
2022-07-05 00:00:00+00:00,0.0001,2.979666666666667e-05,8.939000000000001e-05,3
2022-07-06 00:00:00+00:00,0.0001,8.566333333333334e-05,0.00025699,3
2022-07-07 00:00:00+00:00,9.38e-05,7.854666666666667e-05,0.00023564000000000001,3
2022-07-08 00:00:00+00:00,0.0001,-2.4766666666666674e-06,-7.430000000000002e-06,3
2022-07-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-11 00:00:00+00:00,4.144e-05,8.048e-05,0.00024144000000000002,3
2022-07-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-13 00:00:00+00:00,1.6e-06,9.496666666666665e-06,2.8489999999999993e-05,3
2022-07-14 00:00:00+00:00,0.0001,6.037e-05,0.00018111,3
2022-07-15 00:00:00+00:00,3.059e-05,4.105666666666667e-05,0.00012317,3
2022-07-16 00:00:00+00:00,9.035e-05,9.309333333333335e-05,0.00027928,3
2022-07-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-22 00:00:00+00:00,8.25e-05,9.391333333333333e-05,0.00028174,3
2022-07-23 00:00:00+00:00,0.0001,8.809666666666667e-05,0.00026429000000000003,3
2022-07-24 00:00:00+00:00,0.0001,9.733666666666666e-05,0.00029201,3
2022-07-25 00:00:00+00:00,2.443e-05,7.481000000000001e-05,0.00022443000000000002,3
2022-07-26 00:00:00+00:00,0.0001,9.798000000000001e-05,0.00029394,3
2022-07-27 00:00:00+00:00,-1.336e-05,2.564666666666667e-05,7.694e-05,3
2022-07-28 00:00:00+00:00,0.0001,8.450333333333332e-05,0.00025351,3
2022-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-30 00:00:00+00:00,7.52e-05,9.173333333333334e-05,0.0002752,3
2022-07-31 00:00:00+00:00,9.467e-05,9.822333333333335e-05,0.00029467,3
2022-08-01 00:00:00+00:00,5.215e-05,8.405000000000001e-05,0.00025215000000000003,3
2022-08-02 00:00:00+00:00,4.102e-05,8.033999999999999e-05,0.00024102,3
2022-08-03 00:00:00+00:00,-3.547e-05,-1.2529999999999999e-05,-3.759e-05,3
2022-08-04 00:00:00+00:00,0.0001,3.1633333333333354e-06,9.490000000000006e-06,3
2022-08-05 00:00:00+00:00,0.0001,4.3983333333333336e-05,0.00013195,3
2022-08-06 00:00:00+00:00,0.0001,8.059e-05,0.00024177,3
2022-08-07 00:00:00+00:00,4.166e-05,8.055333333333333e-05,0.00024166000000000001,3
2022-08-08 00:00:00+00:00,-1.892e-05,-1.4319999999999998e-05,-4.2959999999999995e-05,3
2022-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-18 00:00:00+00:00,2.591e-05,7.530333333333334e-05,0.00022591,3
2022-08-19 00:00:00+00:00,1.981e-05,7.327e-05,0.00021981,3
2022-08-20 00:00:00+00:00,-8.407e-05,-3.763333333333333e-05,-0.00011289999999999999,3
2022-08-21 00:00:00+00:00,-7.817e-05,-6.611333333333334e-05,-0.00019834000000000003,3
2022-08-22 00:00:00+00:00,-1.974e-05,-5.565666666666667e-05,-0.00016697,3
2022-08-23 00:00:00+00:00,3.134e-05,-1.4166666666666666e-05,-4.2499999999999996e-05,3
2022-08-24 00:00:00+00:00,-8.491e-05,-3.3213333333333336e-05,-9.964e-05,3
2022-08-25 00:00:00+00:00,0.0001,1.6916666666666667e-05,5.075e-05,3
2022-08-26 00:00:00+00:00,0.0001,9.293666666666666e-05,0.00027881,3
2022-08-27 00:00:00+00:00,4.68e-05,3.8883333333333334e-05,0.00011665,3
2022-08-28 00:00:00+00:00,2.69e-05,4.0130000000000004e-05,0.00012039,3
2022-08-29 00:00:00+00:00,-0.00010156,-8.378333333333334e-05,-0.00025135,3
2022-08-30 00:00:00+00:00,7.029e-05,3.4126666666666666e-05,0.00010238,3
2022-08-31 00:00:00+00:00,2.156e-05,3.606e-05,0.00010818,3
2022-09-01 00:00:00+00:00,0.0001,7.678333333333333e-05,0.00023035,3
2022-09-02 00:00:00+00:00,2.906e-05,7.635333333333334e-05,0.00022906,3
2022-09-03 00:00:00+00:00,0.0001,7.675000000000001e-05,0.00023025,3
2022-09-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-05 00:00:00+00:00,0.0001,8.458666666666667e-05,0.00025376,3
2022-09-06 00:00:00+00:00,6.524e-05,7.857333333333334e-05,0.00023572000000000003,3
2022-09-07 00:00:00+00:00,-3.055e-05,5.648333333333334e-05,0.00016945000000000003,3
2022-09-08 00:00:00+00:00,7.268e-05,3.1146666666666664e-05,9.344e-05,3
2022-09-09 00:00:00+00:00,-0.00015318,-7.252e-05,-0.00021756,3
2022-09-10 00:00:00+00:00,0.0001,4.066666666666684e-07,1.2200000000000053e-06,3
2022-09-11 00:00:00+00:00,-5.103e-05,-8.669999999999998e-06,-2.6009999999999997e-05,3
2022-09-12 00:00:00+00:00,-0.00010085,-8.956333333333334e-05,-0.00026869000000000003,3
2022-09-13 00:00:00+00:00,0.0001,3.510333333333333e-05,0.00010531,3
2022-09-14 00:00:00+00:00,-8.62e-06,4.8736666666666664e-05,0.00014621,3
2022-09-15 00:00:00+00:00,-1.653e-05,4.0696666666666666e-05,0.00012209,3
2022-09-16 00:00:00+00:00,3.118e-05,5.829333333333333e-05,0.00017488,3
2022-09-17 00:00:00+00:00,1.48e-05,2.7366666666666667e-05,8.21e-05,3
2022-09-18 00:00:00+00:00,0.0001,7.184333333333334e-05,0.00021553000000000002,3
2022-09-19 00:00:00+00:00,-7.589e-05,7.340000000000003e-06,2.202000000000001e-05,3
2022-09-20 00:00:00+00:00,9.431e-05,5.319666666666666e-05,0.00015958999999999998,3
2022-09-21 00:00:00+00:00,1.516e-05,6.374333333333334e-05,0.00019123,3
2022-09-22 00:00:00+00:00,1.717e-05,-4.196333333333333e-05,-0.00012589,3
2022-09-23 00:00:00+00:00,3.188e-05,3.1166666666666655e-06,9.349999999999997e-06,3
2022-09-24 00:00:00+00:00,5.797e-05,3.6603333333333336e-05,0.00010981000000000001,3
2022-09-25 00:00:00+00:00,2.898e-05,5.211666666666667e-05,0.00015635,3
2022-09-26 00:00:00+00:00,1.016e-05,4.804666666666666e-05,0.00014413999999999999,3
2022-09-27 00:00:00+00:00,-3.419e-05,-4.162333333333334e-05,-0.00012487000000000002,3
2022-09-28 00:00:00+00:00,2.074e-05,2.2810000000000004e-05,6.843000000000001e-05,3
2022-09-29 00:00:00+00:00,4.184e-05,-9.430000000000001e-06,-2.8290000000000002e-05,3
2022-09-30 00:00:00+00:00,1.95e-05,5.183666666666667e-05,0.00015551,3
2022-10-01 00:00:00+00:00,0.0001,9.966333333333333e-05,0.00029899,3
2022-10-02 00:00:00+00:00,0.0001,8.318000000000001e-05,0.00024954,3
2022-10-03 00:00:00+00:00,0.0001,9.525333333333334e-05,0.00028576000000000003,3
2022-10-04 00:00:00+00:00,-0.00012187,-3.832333333333333e-05,-0.00011496999999999999,3
2022-10-05 00:00:00+00:00,6.623e-05,4.643333333333333e-06,1.3929999999999997e-05,3
2022-10-06 00:00:00+00:00,0.0001,3.743333333333333e-05,0.0001123,3
2022-10-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-09 00:00:00+00:00,4.58e-06,4.831333333333334e-05,0.00014494,3
2022-10-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-13 00:00:00+00:00,0.0001,9.082666666666667e-05,0.00027248,3
2022-10-14 00:00:00+00:00,3.467e-05,2.559999999999999e-06,7.679999999999998e-06,3
2022-10-15 00:00:00+00:00,7.789e-05,8.765e-05,0.00026295,3
2022-10-16 00:00:00+00:00,1.462e-05,5.283666666666667e-05,0.00015851,3
2022-10-17 00:00:00+00:00,-6.329e-05,3.301333333333333e-05,9.904e-05,3
2022-10-18 00:00:00+00:00,3.261e-05,3.592e-05,0.00010776000000000001,3
2022-10-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-22 00:00:00+00:00,-5.909e-05,-2.0176666666666666e-05,-6.053e-05,3
2022-10-23 00:00:00+00:00,6.019e-05,1.4186666666666666e-05,4.256e-05,3
2022-10-24 00:00:00+00:00,4.289e-05,3.49e-05,0.0001047,3
2022-10-25 00:00:00+00:00,-8.074e-05,-1.519e-05,-4.557e-05,3
2022-10-26 00:00:00+00:00,-7.27e-06,-9.840333333333333e-05,-0.00029521,3
2022-10-27 00:00:00+00:00,1.722e-05,-3.681e-05,-0.00011043000000000001,3
2022-10-28 00:00:00+00:00,1.22e-05,1.423e-05,4.269e-05,3
2022-10-29 00:00:00+00:00,3.414e-05,3.743666666666667e-05,0.00011231,3
2022-10-30 00:00:00+00:00,-1.97e-06,-1.471e-05,-4.413e-05,3
2022-10-31 00:00:00+00:00,6.003e-05,3.989e-05,0.00011967,3
2022-11-01 00:00:00+00:00,3.047e-05,-1.3323333333333337e-05,-3.997000000000001e-05,3
2022-11-02 00:00:00+00:00,5.665e-05,4.794333333333334e-05,0.00014383,3
2022-11-03 00:00:00+00:00,6.498e-05,3.9353333333333335e-05,0.00011806,3
2022-11-04 00:00:00+00:00,-0.00011263,-5.508666666666667e-05,-0.00016526,3
2022-11-05 00:00:00+00:00,2.445e-05,-5.633666666666667e-05,-0.00016901,3
2022-11-06 00:00:00+00:00,5.65e-05,1.404e-05,4.2119999999999997e-05,3
2022-11-07 00:00:00+00:00,0.0001,9.885666666666667e-05,0.00029657,3
2022-11-08 00:00:00+00:00,8.632e-05,8.504e-05,0.00025512,3
2022-11-09 00:00:00+00:00,-0.00011464,-0.00010078666666666666,-0.00030236,3
2022-11-10 00:00:00+00:00,-0.0005293,-0.0007204566666666667,-0.00216137,3
2022-11-11 00:00:00+00:00,-0.00023126,-0.00030623333333333337,-0.0009187,3
2022-11-12 00:00:00+00:00,-0.00023166,-0.00012025000000000001,-0.00036075,3
2022-11-13 00:00:00+00:00,0.0001,-0.00019654666666666667,-0.00058964,3
2022-11-14 00:00:00+00:00,-8.397e-05,3.867666666666667e-05,0.00011603000000000001,3
2022-11-15 00:00:00+00:00,-0.00036679,-0.00024305,-0.00072915,3
2022-11-16 00:00:00+00:00,-3.357e-05,-0.0003056166666666667,-0.00091685,3
2022-11-17 00:00:00+00:00,-0.00043963,-0.00025545666666666663,-0.0007663699999999999,3
2022-11-18 00:00:00+00:00,0.0001,-0.00026693333333333333,-0.0008008000000000001,3
2022-11-19 00:00:00+00:00,2.644e-05,7.548e-05,0.00022644,3
2022-11-20 00:00:00+00:00,4.894e-05,-3.656333333333333e-05,-0.00010968999999999999,3
2022-11-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-22 00:00:00+00:00,-4.299e-05,-2.38e-05,-7.14e-05,3
2022-11-23 00:00:00+00:00,-0.00041738,-0.00023039333333333334,-0.00069118,3
2022-11-24 00:00:00+00:00,-4.314e-05,-0.00015924333333333334,-0.00047773,3
2022-11-25 00:00:00+00:00,-0.00016923,-8.643333333333332e-05,-0.00025929999999999996,3
2022-11-26 00:00:00+00:00,-0.00016621,-0.00018411666666666665,-0.00055235,3
2022-11-27 00:00:00+00:00,-0.00014055,-5.9369999999999996e-05,-0.00017811,3
2022-11-28 00:00:00+00:00,-0.0001755,-5.8206666666666666e-05,-0.00017462,3
2022-11-29 00:00:00+00:00,-8.526e-05,1.5106666666666669e-05,4.5320000000000007e-05,3
2022-11-30 00:00:00+00:00,0.0001,3.4573333333333337e-05,0.00010372,3
2022-12-01 00:00:00+00:00,-9.57e-05,-0.00019611,-0.00058833,3
2022-12-02 00:00:00+00:00,4.769e-05,8.256333333333334e-05,0.00024769,3
2022-12-03 00:00:00+00:00,0.0001,-4.021333333333333e-05,-0.00012064,3
2022-12-04 00:00:00+00:00,6.685e-05,8.389e-05,0.00025167,3
2022-12-05 00:00:00+00:00,-0.00026486,-0.00022236666666666666,-0.0006671,3
2022-12-06 00:00:00+00:00,9.862e-05,9.954e-05,0.00029862,3
2022-12-07 00:00:00+00:00,0.0001,9.767e-05,0.00029301,3
2022-12-08 00:00:00+00:00,-2.65e-05,-3.932666666666667e-05,-0.00011798,3
2022-12-09 00:00:00+00:00,-7.354e-05,-0.00019674333333333333,-0.00059023,3
2022-12-10 00:00:00+00:00,-3.214e-05,-3.869666666666667e-05,-0.00011609000000000001,3
2022-12-11 00:00:00+00:00,-7.369e-05,-0.00013173666666666667,-0.00039521,3
2022-12-12 00:00:00+00:00,-5.78e-05,1.2926666666666666e-05,3.878e-05,3
2022-12-13 00:00:00+00:00,-0.00038555,-0.00027037666666666666,-0.00081113,3
2022-12-14 00:00:00+00:00,-0.00023733,-0.00017574666666666668,-0.00052724,3
2022-12-15 00:00:00+00:00,-6.123e-05,-0.00027110333333333334,-0.00081331,3
2022-12-16 00:00:00+00:00,-7.165e-05,-5.539333333333333e-05,-0.00016617999999999998,3
2022-12-17 00:00:00+00:00,9.731e-05,9.910333333333334e-05,0.00029731,3
2022-12-18 00:00:00+00:00,5.37e-06,5.237666666666667e-05,0.00015713,3
2022-12-19 00:00:00+00:00,3.085e-05,1.9213333333333335e-05,5.7640000000000004e-05,3
2022-12-20 00:00:00+00:00,6.004e-05,8.668e-05,0.00026004,3
2022-12-21 00:00:00+00:00,0.0001,8.866000000000001e-05,0.00026598,3
