candle_time,event_time,funding_timestamp,funding_rate
2023-01-31 00:00:00+00:00,2023-01-31 00:00:00+00:00,1675123200000.0,0.0001
2023-02-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,1675209600000.0,0.0001
2023-02-02 00:00:00+00:00,2023-02-02 00:00:00+00:00,1675296000000.0,0.0001
2023-02-03 00:00:00+00:00,2023-02-03 00:00:00+00:00,1675382400000.0,0.0001
2023-02-04 00:00:00+00:00,2023-02-04 00:00:00+00:00,1675468800000.0,0.0001
2023-02-05 00:00:00+00:00,2023-02-05 00:00:00+00:00,1675555200000.0,0.0001
2023-02-06 00:00:00+00:00,2023-02-06 00:00:00+00:00,1675641600000.0,0.0001
2023-02-07 00:00:00+00:00,2023-02-07 00:00:00+00:00,1675728000000.0,0.0001
2023-02-08 00:00:00+00:00,2023-02-08 00:00:00+00:00,1675814400000.0,0.0001
2023-02-09 00:00:00+00:00,2023-02-09 00:00:00+00:00,1675900800000.0,0.0001
2023-02-10 00:00:00+00:00,2023-02-10 00:00:00+00:00,1675987200000.0,0.0001
2023-02-11 00:00:00+00:00,2023-02-11 00:00:00+00:00,1676073600000.0,3.401e-05
2023-02-12 00:00:00+00:00,2023-02-12 00:00:00+00:00,1676160000000.0,-0.00025367
2023-02-13 00:00:00+00:00,2023-02-13 00:00:00+00:00,1676246400000.0,-0.00026708
2023-02-14 00:00:00+00:00,2023-02-14 00:00:00+00:00,1676332800000.0,-2.017e-05
2023-02-15 00:00:00+00:00,2023-02-15 00:00:00+00:00,1676419200000.0,-2.167e-05
2023-02-16 00:00:00+00:00,2023-02-16 00:00:00+00:00,1676505600000.0,0.0001
2023-02-17 00:00:00+00:00,2023-02-17 00:00:00+00:00,1676592000000.0,0.0001
2023-02-18 00:00:00+00:00,2023-02-18 00:00:00+00:00,1676678400000.0,0.0001
2023-02-19 00:00:00+00:00,2023-02-19 00:00:00+00:00,1676764800000.0,0.0001
2023-02-20 00:00:00+00:00,2023-02-20 00:00:00+00:00,1676851200000.0,0.00030535
2023-02-21 00:00:00+00:00,2023-02-21 00:00:00+00:00,1676937600000.0,0.0001
2023-02-22 00:00:00+00:00,2023-02-22 00:00:00+00:00,1677024000000.0,0.00015668
2023-02-23 00:00:00+00:00,2023-02-23 00:00:00+00:00,1677110400000.0,0.0001
2023-02-24 00:00:00+00:00,2023-02-24 00:00:00+00:00,1677196800000.0,0.0001
2023-02-25 00:00:00+00:00,2023-02-25 00:00:00+00:00,1677283200000.0,0.0001
2023-02-26 00:00:00+00:00,2023-02-26 00:00:00+00:00,1677369600000.0,0.0001
2023-02-27 00:00:00+00:00,2023-02-27 00:00:00+00:00,1677456000000.0,-9.64e-06
2023-02-28 00:00:00+00:00,2023-02-28 00:00:00+00:00,1677542400000.0,5.784e-05
2023-03-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,1677628800000.0,0.0001
2023-03-02 00:00:00+00:00,2023-03-02 00:00:00+00:00,1677715200000.0,0.0001
2023-03-03 00:00:00+00:00,2023-03-03 00:00:00+00:00,1677801600000.0,7.154e-05
2023-03-04 00:00:00+00:00,2023-03-04 00:00:00+00:00,1677888000000.0,-3.874e-05
2023-03-05 00:00:00+00:00,2023-03-05 00:00:00+00:00,1677974400000.0,0.0001
2023-03-06 00:00:00+00:00,2023-03-06 00:00:00+00:00,1678060800000.0,0.0001
2023-03-07 00:00:00+00:00,2023-03-07 00:00:00+00:00,1678147200000.0,-1.19e-05
2023-03-08 00:00:00+00:00,2023-03-08 00:00:00+00:00,1678233600000.0,5.735e-05
2023-03-09 00:00:00+00:00,2023-03-09 00:00:00+00:00,1678320000000.0,6.95e-05
2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,1678406400000.0,-3.308e-05
2023-03-11 00:00:00+00:00,2023-03-11 00:00:00+00:00,1678492800000.0,-0.00020127
2023-03-12 00:00:00+00:00,2023-03-12 00:00:00+00:00,1678579200000.0,-7.347e-05
2023-03-13 00:00:00+00:00,2023-03-13 00:00:00+00:00,1678665600000.0,7.744e-05
2023-03-14 00:00:00+00:00,2023-03-14 00:00:00+00:00,1678752000000.0,0.0001
2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,1678838400000.0,0.00021006
2023-03-16 00:00:00+00:00,2023-03-16 00:00:00+00:00,1678924800000.0,0.0001
2023-03-17 00:00:00+00:00,2023-03-17 00:00:00+00:00,1679011200000.0,0.0001
2023-03-18 00:00:00+00:00,2023-03-18 00:00:00+00:00,1679097600000.0,0.0001
2023-03-19 00:00:00+00:00,2023-03-19 00:00:00+00:00,1679184000000.0,0.0001
2023-03-20 00:00:00+00:00,2023-03-20 00:00:00+00:00,1679270400000.0,0.0001
2023-03-21 00:00:00+00:00,2023-03-21 00:00:00+00:00,1679356800000.0,0.0001
2023-03-22 00:00:00+00:00,2023-03-22 00:00:00+00:00,1679443200000.0,9.988e-05
2023-03-23 00:00:00+00:00,2023-03-23 00:00:00+00:00,1679529600000.0,-4.649e-05
2023-03-24 00:00:00+00:00,2023-03-24 00:00:00+00:00,1679616000000.0,0.0001
2023-03-25 00:00:00+00:00,2023-03-25 00:00:00+00:00,1679702400000.0,0.0001
2023-03-26 00:00:00+00:00,2023-03-26 00:00:00+00:00,1679788800000.0,-9.406e-05
2023-03-27 00:00:00+00:00,2023-03-27 00:00:00+00:00,1679875200000.0,0.0001
2023-03-28 00:00:00+00:00,2023-03-28 00:00:00+00:00,1679961600000.0,-0.00015426
2023-03-29 00:00:00+00:00,2023-03-29 00:00:00+00:00,1680048000000.0,5.481e-05
2023-03-30 00:00:00+00:00,2023-03-30 00:00:00+00:00,1680134400000.0,0.0001
2023-03-31 00:00:00+00:00,2023-03-31 00:00:00+00:00,1680220800000.0,0.0001
2023-04-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,1680307200000.0,0.0001
2023-04-02 00:00:00+00:00,2023-04-02 00:00:00+00:00,1680393600000.0,0.0001
2023-04-03 00:00:00+00:00,2023-04-03 00:00:00+00:00,1680480000000.0,3.298e-05
2023-04-04 00:00:00+00:00,2023-04-04 00:00:00+00:00,1680566400000.0,0.0001
2023-04-05 00:00:00+00:00,2023-04-05 00:00:00+00:00,1680652800000.0,0.0001
2023-04-06 00:00:00+00:00,2023-04-06 00:00:00+00:00,1680739200000.0,0.0001
2023-04-07 00:00:00+00:00,2023-04-07 00:00:00+00:00,1680825600000.0,0.0001
2023-04-08 00:00:00+00:00,2023-04-08 00:00:00+00:00,1680912000000.0,0.0001
2023-04-09 00:00:00+00:00,2023-04-09 00:00:00+00:00,1680998400000.0,0.0001
2023-04-10 00:00:00+00:00,2023-04-10 00:00:00+00:00,1681084800000.0,0.0001
2023-04-11 00:00:00+00:00,2023-04-11 00:00:00+00:00,1681171200000.0,0.0001
2023-04-12 00:00:00+00:00,2023-04-12 00:00:00+00:00,1681257600000.0,0.0001
2023-04-13 00:00:00+00:00,2023-04-13 00:00:00+00:00,1681344000000.0,9.68e-06
2023-04-14 00:00:00+00:00,2023-04-14 00:00:00+00:00,1681430400000.0,0.0001
2023-04-15 00:00:00+00:00,2023-04-15 00:00:00+00:00,1681516800000.0,0.0001
2023-04-16 00:00:00+00:00,2023-04-16 00:00:00+00:00,1681603200000.0,0.00010794
2023-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,1681689600000.0,0.00050827
2023-04-18 00:00:00+00:00,2023-04-18 00:00:00+00:00,1681776000000.0,0.0001
2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,1681862400000.0,0.00014944
2023-04-20 00:00:00+00:00,2023-04-20 00:00:00+00:00,1681948800000.0,0.0001
2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,1682035200000.0,0.0001
2023-04-22 00:00:00+00:00,2023-04-22 00:00:00+00:00,1682121600000.0,0.0001
2023-04-23 00:00:00+00:00,2023-04-23 00:00:00+00:00,1682208000000.0,0.0001
2023-04-24 00:00:00+00:00,2023-04-24 00:00:00+00:00,1682294400000.0,0.0001
2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,1682380800000.0,0.0001
2023-04-26 00:00:00+00:00,2023-04-26 00:00:00+00:00,1682467200000.0,0.0001
2023-04-27 00:00:00+00:00,2023-04-27 00:00:00+00:00,1682553600000.0,4.985e-05
2023-04-28 00:00:00+00:00,2023-04-28 00:00:00+00:00,1682640000000.0,0.0001
2023-04-29 00:00:00+00:00,2023-04-29 00:00:00+00:00,1682726400000.0,7.074e-05
2023-04-30 00:00:00+00:00,2023-04-30 00:00:00+00:00,1682812800000.0,0.0001
2023-05-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,1682899200000.0,0.0001
2023-05-02 00:00:00+00:00,2023-05-02 00:00:00+00:00,1682985600000.0,0.0001
2023-05-03 00:00:00+00:00,2023-05-03 00:00:00+00:00,1683072000000.0,8.234e-05
2023-05-04 00:00:00+00:00,2023-05-04 00:00:00+00:00,1683158400000.0,0.0001
2023-05-05 00:00:00+00:00,2023-05-05 00:00:00+00:00,1683244800000.0,0.0001
2023-05-06 00:00:00+00:00,2023-05-06 00:00:00+00:00,1683331200000.0,0.0001
2023-05-07 00:00:00+00:00,2023-05-07 00:00:00+00:00,1683417600000.0,2.78e-05
2023-05-08 00:00:00+00:00,2023-05-08 00:00:00+00:00,1683504000000.0,0.0001
2023-05-09 00:00:00+00:00,2023-05-09 00:00:00+00:00,1683590400000.0,-6.45e-05
2023-05-10 00:00:00+00:00,2023-05-10 00:00:00+00:00,1683676800000.0,7.931e-05
2023-05-11 00:00:00+00:00,2023-05-11 00:00:00+00:00,1683763200000.0,5.827e-05
2023-05-12 00:00:00+00:00,2023-05-12 00:00:00+00:00,1683849600000.0,-8.36e-06
2023-05-13 00:00:00+00:00,2023-05-13 00:00:00+00:00,1683936000000.0,-1.23e-06
2023-05-14 00:00:00+00:00,2023-05-14 00:00:00+00:00,1684022400000.0,0.0001
2023-05-15 00:00:00+00:00,2023-05-15 00:00:00+00:00,1684108800000.0,0.0001
2023-05-16 00:00:00+00:00,2023-05-16 00:00:00+00:00,1684195200000.0,0.0001
2023-05-17 00:00:00+00:00,2023-05-17 00:00:00+00:00,1684281600000.0,0.0001
2023-05-18 00:00:00+00:00,2023-05-18 00:00:00+00:00,1684368000000.0,0.0001
2023-05-19 00:00:00+00:00,2023-05-19 00:00:00+00:00,1684454400000.0,-5.831e-05
2023-05-20 00:00:00+00:00,2023-05-20 00:00:00+00:00,1684540800000.0,0.0001
2023-05-21 00:00:00+00:00,2023-05-21 00:00:00+00:00,1684627200000.0,0.0001
2023-05-22 00:00:00+00:00,2023-05-22 00:00:00+00:00,1684713600000.0,1.439e-05
2023-05-23 00:00:00+00:00,2023-05-23 00:00:00+00:00,1684800000000.0,0.0001
2023-05-24 00:00:00+00:00,2023-05-24 00:00:00+00:00,1684886400000.0,0.0001
2023-05-25 00:00:00+00:00,2023-05-25 00:00:00+00:00,1684972800000.0,6.215e-05
2023-05-26 00:00:00+00:00,2023-05-26 00:00:00+00:00,1685059200000.0,0.0001
2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,1685145600000.0,0.0001
2023-05-28 00:00:00+00:00,2023-05-28 00:00:00+00:00,1685232000000.0,0.0001
2023-05-29 00:00:00+00:00,2023-05-29 00:00:00+00:00,1685318400000.0,0.0001
2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,1685404800000.0,0.0001
2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,1685491200000.0,0.0001
2023-06-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,1685577600000.0,0.0001
2023-06-02 00:00:00+00:00,2023-06-02 00:00:00+00:00,1685664000000.0,0.0001
2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00,1685750400000.0,0.0001
2023-06-04 00:00:00+00:00,2023-06-04 00:00:00+00:00,1685836800000.0,0.0001
2023-06-05 00:00:00+00:00,2023-06-05 00:00:00+00:00,1685923200000.0,5.112e-05
2023-06-06 00:00:00+00:00,2023-06-06 00:00:00+00:00,1686009600000.0,0.0001
2023-06-07 00:00:00+00:00,2023-06-07 00:00:00+00:00,1686096000000.0,0.0001
2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,1686182400000.0,0.0001
2023-06-09 00:00:00+00:00,2023-06-09 00:00:00+00:00,1686268800000.0,4.95e-06
2023-06-10 00:00:00+00:00,2023-06-10 00:00:00+00:00,1686355200000.0,0.0001
2023-06-11 00:00:00+00:00,2023-06-11 00:00:00+00:00,1686441600000.0,-0.00016782
2023-06-12 00:00:00+00:00,2023-06-12 00:00:00+00:00,1686528000000.0,-5.043e-05
2023-06-13 00:00:00+00:00,2023-06-13 00:00:00+00:00,1686614400000.0,7.379e-05
2023-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,1686700800000.0,2.374e-05
2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00,1686787200000.0,9e-06
2023-06-16 00:00:00+00:00,2023-06-16 00:00:00+00:00,1686873600000.0,3.114e-05
2023-06-17 00:00:00+00:00,2023-06-17 00:00:00+00:00,1686960000000.0,-0.00014447
2023-06-18 00:00:00+00:00,2023-06-18 00:00:00+00:00,1687046400000.0,4.023e-05
2023-06-19 00:00:00+00:00,2023-06-19 00:00:00+00:00,1687132800000.0,-3.925e-05
2023-06-20 00:00:00+00:00,2023-06-20 00:00:00+00:00,1687219200000.0,-7.443e-05
2023-06-21 00:00:00+00:00,2023-06-21 00:00:00+00:00,1687305600000.0,-2.4e-06
2023-06-22 00:00:00+00:00,2023-06-22 00:00:00+00:00,1687392000000.0,0.0001
2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,1687478400000.0,0.0001
2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,1687564800000.0,5.03e-06
2023-06-25 00:00:00+00:00,2023-06-25 00:00:00+00:00,1687651200000.0,0.0001
2023-06-26 00:00:00+00:00,2023-06-26 00:00:00+00:00,1687737600000.0,6.183e-05
2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,1687824000000.0,0.0001
2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,1687910400000.0,0.0001
2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,1687996800000.0,0.0001
2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,1688083200000.0,0.0001
2023-07-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,1688169600000.0,0.0001
2023-07-02 00:00:00+00:00,2023-07-02 00:00:00+00:00,1688256000000.0,0.0001
2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,1688342400000.0,0.0001
2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,1688428800000.0,0.0001
2023-07-05 00:00:00+00:00,2023-07-05 00:00:00+00:00,1688515200000.0,0.0001
2023-07-06 00:00:00+00:00,2023-07-06 00:00:00+00:00,1688601600000.0,0.0001
2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,1688688000000.0,6.084e-05
2023-07-08 00:00:00+00:00,2023-07-08 00:00:00+00:00,1688774400000.0,-0.00024966
2023-07-09 00:00:00+00:00,2023-07-09 00:00:00+00:00,1688860800000.0,-0.00013389
2023-07-10 00:00:00+00:00,2023-07-10 00:00:00+00:00,1688947200000.0,5.671e-05
2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,1689033600000.0,-0.00014216
2023-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,1689120000000.0,0.0001
2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,1689206400000.0,0.0001
2023-07-14 00:00:00+00:00,2023-07-14 00:00:00+00:00,1689292800000.0,0.0001
2023-07-15 00:00:00+00:00,2023-07-15 00:00:00+00:00,1689379200000.0,0.00015538
2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,1689465600000.0,0.0001
2023-07-17 00:00:00+00:00,2023-07-17 00:00:00+00:00,1689552000000.0,0.0001
2023-07-18 00:00:00+00:00,2023-07-18 00:00:00+00:00,1689638400000.0,0.0001
2023-07-19 00:00:00+00:00,2023-07-19 00:00:00+00:00,1689724800000.0,0.0001
2023-07-20 00:00:00+00:00,2023-07-20 00:00:00+00:00,1689811200000.0,0.0001
2023-07-21 00:00:00+00:00,2023-07-21 00:00:00+00:00,1689897600000.0,0.0001
2023-07-22 00:00:00+00:00,2023-07-22 00:00:00+00:00,1689984000000.0,0.0001
2023-07-23 00:00:00+00:00,2023-07-23 00:00:00+00:00,1690070400000.0,0.0001
2023-07-24 00:00:00+00:00,2023-07-24 00:00:00+00:00,1690156800000.0,5.782e-05
2023-07-25 00:00:00+00:00,2023-07-25 00:00:00+00:00,1690243200000.0,0.0001
2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,1690329600000.0,0.0001
2023-07-27 00:00:00+00:00,2023-07-27 00:00:00+00:00,1690416000000.0,0.0001
2023-07-28 00:00:00+00:00,2023-07-28 00:00:00+00:00,1690502400000.0,0.0001
2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,1690588800000.0,0.0001
2023-07-30 00:00:00+00:00,2023-07-30 00:00:00+00:00,1690675200000.0,0.0001
2023-07-31 00:00:00+00:00,2023-07-31 00:00:00+00:00,1690761600000.0,0.0001
2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,1690848000000.0,0.0001
2023-08-02 00:00:00+00:00,2023-08-02 00:00:00+00:00,1690934400000.0,0.0001
2023-08-03 00:00:00+00:00,2023-08-03 00:00:00+00:00,1691020800000.0,0.0001
2023-08-04 00:00:00+00:00,2023-08-04 00:00:00+00:00,1691107200000.0,0.0001
2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,1691193600000.0,0.0001
2023-08-06 00:00:00+00:00,2023-08-06 00:00:00+00:00,1691280000000.0,0.0001
2023-08-07 00:00:00+00:00,2023-08-07 00:00:00+00:00,1691366400000.0,0.0001
2023-08-08 00:00:00+00:00,2023-08-08 00:00:00+00:00,1691452800000.0,0.0001
2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,1691539200000.0,9.999e-05
2023-08-10 00:00:00+00:00,2023-08-10 00:00:00+00:00,1691625600000.0,0.0001
2023-08-11 00:00:00+00:00,2023-08-11 00:00:00+00:00,1691712000000.0,0.0001
2023-08-12 00:00:00+00:00,2023-08-12 00:00:00+00:00,1691798400000.0,0.0001
2023-08-13 00:00:00+00:00,2023-08-13 00:00:00+00:00,1691884800000.0,3.262e-05
2023-08-14 00:00:00+00:00,2023-08-14 00:00:00+00:00,1691971200000.0,0.0001
2023-08-15 00:00:00+00:00,2023-08-15 00:00:00+00:00,1692057600000.0,0.0001
2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,1692144000000.0,0.0001
2023-08-17 00:00:00+00:00,2023-08-17 00:00:00+00:00,1692230400000.0,0.0001
2023-08-18 00:00:00+00:00,2023-08-18 00:00:00+00:00,1692316800000.0,-6.35e-06
2023-08-19 00:00:00+00:00,2023-08-19 00:00:00+00:00,1692403200000.0,1.883e-05
2023-08-20 00:00:00+00:00,2023-08-20 00:00:00+00:00,1692489600000.0,-6.926e-05
2023-08-21 00:00:00+00:00,2023-08-21 00:00:00+00:00,1692576000000.0,2.562e-05
2023-08-22 00:00:00+00:00,2023-08-22 00:00:00+00:00,1692662400000.0,2.385e-05
2023-08-23 00:00:00+00:00,2023-08-23 00:00:00+00:00,1692748800000.0,-3.097e-05
2023-08-24 00:00:00+00:00,2023-08-24 00:00:00+00:00,1692835200000.0,-0.00012651
2023-08-25 00:00:00+00:00,2023-08-25 00:00:00+00:00,1692921600000.0,4.269e-05
2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,1693008000000.0,9.91e-05
2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,1693094400000.0,-0.00011985
2023-08-28 00:00:00+00:00,2023-08-28 00:00:00+00:00,1693180800000.0,8.332e-05
2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,1693267200000.0,0.0001
2023-08-30 00:00:00+00:00,2023-08-30 00:00:00+00:00,1693353600000.0,0.0001
2023-08-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,1693440000000.0,0.0001
2023-09-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,1693526400000.0,0.0001
2023-09-02 00:00:00+00:00,2023-09-02 00:00:00+00:00,1693612800000.0,0.0001
2023-09-03 00:00:00+00:00,2023-09-03 00:00:00+00:00,1693699200000.0,0.0001
2023-09-04 00:00:00+00:00,2023-09-04 00:00:00+00:00,1693785600000.0,8.151e-05
2023-09-05 00:00:00+00:00,2023-09-05 00:00:00+00:00,1693872000000.0,9.359e-05
2023-09-06 00:00:00+00:00,2023-09-06 00:00:00+00:00,1693958400000.0,6.859e-05
2023-09-07 00:00:00+00:00,2023-09-07 00:00:00+00:00,1694044800000.0,-9.35e-06
2023-09-08 00:00:00+00:00,2023-09-08 00:00:00+00:00,1694131200000.0,-0.00013451
2023-09-09 00:00:00+00:00,2023-09-09 00:00:00+00:00,1694217600000.0,-2.965e-05
2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,1694304000000.0,-5.829e-05
2023-09-11 00:00:00+00:00,2023-09-11 00:00:00+00:00,1694390400000.0,-0.00043486
2023-09-12 00:00:00+00:00,2023-09-12 00:00:00+00:00,1694476800000.0,-8.68e-06
2023-09-13 00:00:00+00:00,2023-09-13 00:00:00+00:00,1694563200000.0,-6.031e-05
2023-09-14 00:00:00+00:00,2023-09-14 00:00:00+00:00,1694649600000.0,-0.00012558
2023-09-15 00:00:00+00:00,2023-09-15 00:00:00+00:00,1694736000000.0,-0.00019788
2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,1694822400000.0,0.0001
2023-09-17 00:00:00+00:00,2023-09-17 00:00:00+00:00,1694908800000.0,-0.00015206
2023-09-18 00:00:00+00:00,2023-09-18 00:00:00+00:00,1694995200000.0,-0.00034163
2023-09-19 00:00:00+00:00,2023-09-19 00:00:00+00:00,1695081600000.0,8.07e-06
2023-09-20 00:00:00+00:00,2023-09-20 00:00:00+00:00,1695168000000.0,-6.043e-05
2023-09-21 00:00:00+00:00,2023-09-21 00:00:00+00:00,1695254400000.0,-0.0001318
2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,1695340800000.0,-9.919e-05
2023-09-23 00:00:00+00:00,2023-09-23 00:00:00+00:00,1695427200000.0,8.056e-05
2023-09-24 00:00:00+00:00,2023-09-24 00:00:00+00:00,1695513600000.0,3.645e-05
2023-09-25 00:00:00+00:00,2023-09-25 00:00:00+00:00,1695600000000.0,-4.18e-06
2023-09-26 00:00:00+00:00,2023-09-26 00:00:00+00:00,1695686400000.0,-5.996e-05
2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,1695772800000.0,3.264e-05
2023-09-28 00:00:00+00:00,2023-09-28 00:00:00+00:00,1695859200000.0,-0.0002612
2023-09-29 00:00:00+00:00,2023-09-29 00:00:00+00:00,1695945600000.0,-4.728e-05
2023-09-30 00:00:00+00:00,2023-09-30 00:00:00+00:00,1696032000000.0,-0.00018463
2023-10-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,1696118400000.0,-0.00029601
2023-10-02 00:00:00+00:00,2023-10-02 00:00:00+00:00,1696204800000.0,0.0001
2023-10-03 00:00:00+00:00,2023-10-03 00:00:00+00:00,1696291200000.0,8.744e-05
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,1696377600000.0,-0.00022998
2023-10-05 00:00:00+00:00,2023-10-05 00:00:00+00:00,1696464000000.0,-0.00018062
2023-10-06 00:00:00+00:00,2023-10-06 00:00:00+00:00,1696550400000.0,-0.00029899
2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,1696636800000.0,5.077e-05
2023-10-08 00:00:00+00:00,2023-10-08 00:00:00+00:00,1696723200000.0,-0.00012493
2023-10-09 00:00:00+00:00,2023-10-09 00:00:00+00:00,1696809600000.0,-9.224e-05
2023-10-10 00:00:00+00:00,2023-10-10 00:00:00+00:00,1696896000000.0,-0.00020141
2023-10-11 00:00:00+00:00,2023-10-11 00:00:00+00:00,1696982400000.0,-4.572e-05
2023-10-12 00:00:00+00:00,2023-10-12 00:00:00+00:00,1697068800000.0,-3.983e-05
2023-10-13 00:00:00+00:00,2023-10-13 00:00:00+00:00,1697155200000.0,3.203e-05
2023-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,1697241600000.0,-0.00024628
2023-10-15 00:00:00+00:00,2023-10-15 00:00:00+00:00,1697328000000.0,7.684e-05
2023-10-16 00:00:00+00:00,2023-10-16 00:00:00+00:00,1697414400000.0,9.581e-05
2023-10-17 00:00:00+00:00,2023-10-17 00:00:00+00:00,1697500800000.0,0.0001
2023-10-18 00:00:00+00:00,2023-10-18 00:00:00+00:00,1697587200000.0,6.827e-05
2023-10-19 00:00:00+00:00,2023-10-19 00:00:00+00:00,1697673600000.0,0.0001
2023-10-20 00:00:00+00:00,2023-10-20 00:00:00+00:00,1697760000000.0,0.0001
2023-10-21 00:00:00+00:00,2023-10-21 00:00:00+00:00,1697846400000.0,-2.285e-05
2023-10-22 00:00:00+00:00,2023-10-22 00:00:00+00:00,1697932800000.0,-5.418e-05
2023-10-23 00:00:00+00:00,2023-10-23 00:00:00+00:00,1698019200000.0,7.33e-06
2023-10-24 00:00:00+00:00,2023-10-24 00:00:00+00:00,1698105600000.0,1.067e-05
2023-10-25 00:00:00+00:00,2023-10-25 00:00:00+00:00,1698192000000.0,0.0001
2023-10-26 00:00:00+00:00,2023-10-26 00:00:00+00:00,1698278400000.0,0.0001
2023-10-27 00:00:00+00:00,2023-10-27 00:00:00+00:00,1698364800000.0,0.0001
2023-10-28 00:00:00+00:00,2023-10-28 00:00:00+00:00,1698451200000.0,0.0001
2023-10-29 00:00:00+00:00,2023-10-29 00:00:00+00:00,1698537600000.0,0.0001
2023-10-30 00:00:00+00:00,2023-10-30 00:00:00+00:00,1698624000000.0,0.0001
2023-10-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,1698710400000.0,0.00024299
2023-11-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,1698796800000.0,0.0001
2023-11-02 00:00:00+00:00,2023-11-02 00:00:00+00:00,1698883200000.0,0.0001
2023-11-03 00:00:00+00:00,2023-11-03 00:00:00+00:00,1698969600000.0,0.0001
2023-11-04 00:00:00+00:00,2023-11-04 00:00:00+00:00,1699056000000.0,0.0001
2023-11-05 00:00:00+00:00,2023-11-05 00:00:00+00:00,1699142400000.0,0.0001
2023-11-06 00:00:00+00:00,2023-11-06 00:00:00+00:00,1699228800000.0,0.0001
2023-11-07 00:00:00+00:00,2023-11-07 00:00:00+00:00,1699315200000.0,0.0001
2023-11-08 00:00:00+00:00,2023-11-08 00:00:00+00:00,1699401600000.0,0.00023144
2023-11-09 00:00:00+00:00,2023-11-09 00:00:00+00:00,1699488000000.0,0.0001
2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,1699574400000.0,0.0001
2023-11-11 00:00:00+00:00,2023-11-11 00:00:00+00:00,1699660800000.0,0.00037488
2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,1699747200000.0,0.00074509
2023-11-13 00:00:00+00:00,2023-11-13 00:00:00+00:00,1699833600000.0,0.00059242
2023-11-14 00:00:00+00:00,2023-11-14 00:00:00+00:00,1699920000000.0,0.00057048
2023-11-15 00:00:00+00:00,2023-11-15 00:00:00+00:00,1700006400000.0,0.00013997
2023-11-16 00:00:00+00:00,2023-11-16 00:00:00+00:00,1700092800000.0,0.00022081
2023-11-17 00:00:00+00:00,2023-11-17 00:00:00+00:00,1700179200000.0,0.0001419
