candle_time,event_time,funding_timestamp,funding_rate
2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,1706227200000,0.0001
2024-01-26 04:00:00+00:00,2024-01-26 00:00:00+00:00,1706227200000,0.0001
2024-01-26 08:00:00+00:00,2024-01-26 08:00:00+00:00,1706256000000,0.0001
2024-01-26 12:00:00+00:00,2024-01-26 08:00:00+00:00,1706256000000,0.0001
2024-01-26 16:00:00+00:00,2024-01-26 16:00:00+00:00,1706284800000,0.0001
2024-01-26 20:00:00+00:00,2024-01-26 16:00:00+00:00,1706284800000,0.0001
2024-01-27 00:00:00+00:00,2024-01-27 00:00:00+00:00,1706313600000,0.0001
2024-01-27 04:00:00+00:00,2024-01-27 00:00:00+00:00,1706313600000,0.0001
2024-01-27 08:00:00+00:00,2024-01-27 08:00:00+00:00,1706342400000,0.0001
2024-01-27 12:00:00+00:00,2024-01-27 08:00:00+00:00,1706342400000,0.0001
2024-01-27 16:00:00+00:00,2024-01-27 16:00:00+00:00,1706371200000,0.0001
2024-01-27 20:00:00+00:00,2024-01-27 16:00:00+00:00,1706371200000,0.0001
2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,1706400000000,0.0001
2024-01-28 04:00:00+00:00,2024-01-28 00:00:00+00:00,1706400000000,0.0001
2024-01-28 08:00:00+00:00,2024-01-28 08:00:00+00:00,1706428800000,0.0001
2024-01-28 12:00:00+00:00,2024-01-28 08:00:00+00:00,1706428800000,0.0001
2024-01-28 16:00:00+00:00,2024-01-28 16:00:00+00:00,1706457600000,0.0001
2024-01-28 20:00:00+00:00,2024-01-28 16:00:00+00:00,1706457600000,0.0001
2024-01-29 00:00:00+00:00,2024-01-29 00:00:00+00:00,1706486400000,0.0001
2024-01-29 04:00:00+00:00,2024-01-29 00:00:00+00:00,1706486400000,0.0001
2024-01-29 08:00:00+00:00,2024-01-29 08:00:00+00:00,1706515200000,0.0001
2024-01-29 12:00:00+00:00,2024-01-29 08:00:00+00:00,1706515200000,0.0001
2024-01-29 16:00:00+00:00,2024-01-29 16:00:00+00:00,1706544000000,0.0001
2024-01-29 20:00:00+00:00,2024-01-29 16:00:00+00:00,1706544000000,0.0001
2024-01-30 00:00:00+00:00,2024-01-30 00:00:00+00:00,1706572800000,0.0001
2024-01-30 04:00:00+00:00,2024-01-30 00:00:00+00:00,1706572800000,0.0001
2024-01-30 08:00:00+00:00,2024-01-30 08:00:00+00:00,1706601600000,0.0001
2024-01-30 12:00:00+00:00,2024-01-30 08:00:00+00:00,1706601600000,0.0001
2024-01-30 16:00:00+00:00,2024-01-30 16:00:00+00:00,1706630400000,0.0001
2024-01-30 20:00:00+00:00,2024-01-30 16:00:00+00:00,1706630400000,0.0001
2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1706659200000,0.0001
2024-01-31 04:00:00+00:00,2024-01-31 00:00:00+00:00,1706659200000,0.0001
2024-01-31 08:00:00+00:00,2024-01-31 08:00:00+00:00,1706688000000,0.0001
2024-01-31 12:00:00+00:00,2024-01-31 08:00:00+00:00,1706688000000,0.0001
2024-01-31 16:00:00+00:00,2024-01-31 16:00:00+00:00,1706716800000,0.0001
2024-01-31 20:00:00+00:00,2024-01-31 16:00:00+00:00,1706716800000,0.0001
2024-02-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,1706745600000,0.0001
2024-02-01 04:00:00+00:00,2024-02-01 00:00:00+00:00,1706745600000,0.0001
2024-02-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,1706774400000,0.0001
2024-02-01 12:00:00+00:00,2024-02-01 08:00:00+00:00,1706774400000,0.0001
2024-02-01 16:00:00+00:00,2024-02-01 16:00:00+00:00,1706803200000,0.0001
2024-02-01 20:00:00+00:00,2024-02-01 16:00:00+00:00,1706803200000,0.0001
2024-02-02 00:00:00+00:00,2024-02-02 00:00:00+00:00,1706832000000,0.0001
2024-02-02 04:00:00+00:00,2024-02-02 00:00:00+00:00,1706832000000,0.0001
2024-02-02 08:00:00+00:00,2024-02-02 08:00:00+00:00,1706860800000,0.0001
2024-02-02 12:00:00+00:00,2024-02-02 08:00:00+00:00,1706860800000,0.0001
2024-02-02 16:00:00+00:00,2024-02-02 16:00:00+00:00,1706889600000,0.0001
2024-02-02 20:00:00+00:00,2024-02-02 16:00:00+00:00,1706889600000,0.0001
2024-02-03 00:00:00+00:00,2024-02-03 00:00:00+00:00,1706918400000,0.0001
2024-02-03 04:00:00+00:00,2024-02-03 00:00:00+00:00,1706918400000,0.0001
2024-02-03 08:00:00+00:00,2024-02-03 08:00:00+00:00,1706947200000,0.0001
2024-02-03 12:00:00+00:00,2024-02-03 08:00:00+00:00,1706947200000,0.0001
2024-02-03 16:00:00+00:00,2024-02-03 16:00:00+00:00,1706976000000,0.0001
2024-02-03 20:00:00+00:00,2024-02-03 16:00:00+00:00,1706976000000,0.0001
2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,1707004800000,0.0001
2024-02-04 04:00:00+00:00,2024-02-04 00:00:00+00:00,1707004800000,0.0001
2024-02-04 08:00:00+00:00,2024-02-04 08:00:00+00:00,1707033600000,0.0001
2024-02-04 12:00:00+00:00,2024-02-04 08:00:00+00:00,1707033600000,0.0001
2024-02-04 16:00:00+00:00,2024-02-04 16:00:00+00:00,1707062400000,0.0001
2024-02-04 20:00:00+00:00,2024-02-04 16:00:00+00:00,1707062400000,0.0001
2024-02-05 00:00:00+00:00,2024-02-05 00:00:00+00:00,1707091200000,0.0001
2024-02-05 04:00:00+00:00,2024-02-05 00:00:00+00:00,1707091200000,0.0001
2024-02-05 08:00:00+00:00,2024-02-05 08:00:00+00:00,1707120000000,0.0001
2024-02-05 12:00:00+00:00,2024-02-05 08:00:00+00:00,1707120000000,0.0001
2024-02-05 16:00:00+00:00,2024-02-05 16:00:00+00:00,1707148800000,0.0001
2024-02-05 20:00:00+00:00,2024-02-05 16:00:00+00:00,1707148800000,0.0001
2024-02-06 00:00:00+00:00,2024-02-06 00:00:00+00:00,1707177600000,0.0001
2024-02-06 04:00:00+00:00,2024-02-06 00:00:00+00:00,1707177600000,0.0001
2024-02-06 08:00:00+00:00,2024-02-06 08:00:00+00:00,1707206400000,0.0001
2024-02-06 12:00:00+00:00,2024-02-06 08:00:00+00:00,1707206400000,0.0001
2024-02-06 16:00:00+00:00,2024-02-06 16:00:00+00:00,1707235200000,6.036e-05
2024-02-06 20:00:00+00:00,2024-02-06 16:00:00+00:00,1707235200000,6.036e-05
2024-02-07 00:00:00+00:00,2024-02-07 00:00:00+00:00,1707264000000,0.0001
2024-02-07 04:00:00+00:00,2024-02-07 00:00:00+00:00,1707264000000,0.0001
2024-02-07 08:00:00+00:00,2024-02-07 08:00:00+00:00,1707292800000,0.0001
2024-02-07 12:00:00+00:00,2024-02-07 08:00:00+00:00,1707292800000,0.0001
2024-02-07 16:00:00+00:00,2024-02-07 16:00:00+00:00,1707321600000,0.0001
2024-02-07 20:00:00+00:00,2024-02-07 16:00:00+00:00,1707321600000,0.0001
2024-02-08 00:00:00+00:00,2024-02-08 00:00:00+00:00,1707350400000,0.0001
2024-02-08 04:00:00+00:00,2024-02-08 00:00:00+00:00,1707350400000,0.0001
2024-02-08 08:00:00+00:00,2024-02-08 08:00:00+00:00,1707379200000,0.0001
2024-02-08 12:00:00+00:00,2024-02-08 08:00:00+00:00,1707379200000,0.0001
2024-02-08 16:00:00+00:00,2024-02-08 16:00:00+00:00,1707408000000,0.0001
2024-02-08 20:00:00+00:00,2024-02-08 16:00:00+00:00,1707408000000,0.0001
2024-02-09 00:00:00+00:00,2024-02-09 00:00:00+00:00,1707436800000,0.0001
2024-02-09 04:00:00+00:00,2024-02-09 00:00:00+00:00,1707436800000,0.0001
2024-02-09 08:00:00+00:00,2024-02-09 08:00:00+00:00,1707465600000,0.0001
2024-02-09 12:00:00+00:00,2024-02-09 08:00:00+00:00,1707465600000,0.0001
2024-02-09 16:00:00+00:00,2024-02-09 16:00:00+00:00,1707494400000,0.0001
2024-02-09 20:00:00+00:00,2024-02-09 16:00:00+00:00,1707494400000,0.0001
2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00,1707523200000,0.0001
2024-02-10 04:00:00+00:00,2024-02-10 00:00:00+00:00,1707523200000,0.0001
2024-02-10 08:00:00+00:00,2024-02-10 08:00:00+00:00,1707552000000,0.0001
2024-02-10 12:00:00+00:00,2024-02-10 08:00:00+00:00,1707552000000,0.0001
2024-02-10 16:00:00+00:00,2024-02-10 16:00:00+00:00,1707580800000,0.0001
2024-02-10 20:00:00+00:00,2024-02-10 16:00:00+00:00,1707580800000,0.0001
2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,1707609600000,0.0001
2024-02-11 04:00:00+00:00,2024-02-11 00:00:00+00:00,1707609600000,0.0001
2024-02-11 08:00:00+00:00,2024-02-11 08:00:00+00:00,1707638400000,0.0001
2024-02-11 12:00:00+00:00,2024-02-11 08:00:00+00:00,1707638400000,0.0001
2024-02-11 16:00:00+00:00,2024-02-11 16:00:00+00:00,1707667200000,0.0001
2024-02-11 20:00:00+00:00,2024-02-11 16:00:00+00:00,1707667200000,0.0001
2024-02-12 00:00:00+00:00,2024-02-12 00:00:00+00:00,1707696000000,0.0001
2024-02-12 04:00:00+00:00,2024-02-12 00:00:00+00:00,1707696000000,0.0001
2024-02-12 08:00:00+00:00,2024-02-12 08:00:00+00:00,1707724800000,0.0001
2024-02-12 12:00:00+00:00,2024-02-12 08:00:00+00:00,1707724800000,0.0001
2024-02-12 16:00:00+00:00,2024-02-12 16:00:00+00:00,1707753600000,0.0001
2024-02-12 20:00:00+00:00,2024-02-12 16:00:00+00:00,1707753600000,0.0001
2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00,1707782400000,0.0001
2024-02-13 04:00:00+00:00,2024-02-13 00:00:00+00:00,1707782400000,0.0001
2024-02-13 08:00:00+00:00,2024-02-13 08:00:00+00:00,1707811200000,0.0001
2024-02-13 12:00:00+00:00,2024-02-13 08:00:00+00:00,1707811200000,0.0001
2024-02-13 16:00:00+00:00,2024-02-13 16:00:00+00:00,1707840000000,0.0001
2024-02-13 20:00:00+00:00,2024-02-13 16:00:00+00:00,1707840000000,0.0001
2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,1707868800000,0.0001
2024-02-14 04:00:00+00:00,2024-02-14 00:00:00+00:00,1707868800000,0.0001
2024-02-14 08:00:00+00:00,2024-02-14 08:00:00+00:00,1707897600000,0.0001
2024-02-14 12:00:00+00:00,2024-02-14 08:00:00+00:00,1707897600000,0.0001
2024-02-14 16:00:00+00:00,2024-02-14 16:00:00+00:00,1707926400000,0.00010448
2024-02-14 20:00:00+00:00,2024-02-14 16:00:00+00:00,1707926400000,0.00010448
2024-02-15 00:00:00+00:00,2024-02-15 00:00:00+00:00,1707955200000,0.0001
2024-02-15 04:00:00+00:00,2024-02-15 00:00:00+00:00,1707955200000,0.0001
2024-02-15 08:00:00+00:00,2024-02-15 08:00:00+00:00,1707984000000,0.00029977
2024-02-15 12:00:00+00:00,2024-02-15 08:00:00+00:00,1707984000000,0.00029977
2024-02-15 16:00:00+00:00,2024-02-15 16:00:00+00:00,1708012800000,0.00020478
2024-02-15 20:00:00+00:00,2024-02-15 16:00:00+00:00,1708012800000,0.00020478
2024-02-16 00:00:00+00:00,2024-02-16 00:00:00+00:00,1708041600000,0.00020634
2024-02-16 04:00:00+00:00,2024-02-16 00:00:00+00:00,1708041600000,0.00020634
2024-02-16 08:00:00+00:00,2024-02-16 08:00:00+00:00,1708070400000,0.00027879
2024-02-16 12:00:00+00:00,2024-02-16 08:00:00+00:00,1708070400000,0.00027879
2024-02-16 16:00:00+00:00,2024-02-16 16:00:00+00:00,1708099200000,0.00017833
2024-02-16 20:00:00+00:00,2024-02-16 16:00:00+00:00,1708099200000,0.00017833
2024-02-17 00:00:00+00:00,2024-02-17 00:00:00+00:00,1708128000000,0.00011347
2024-02-17 04:00:00+00:00,2024-02-17 00:00:00+00:00,1708128000000,0.00011347
2024-02-17 08:00:00+00:00,2024-02-17 08:00:00+00:00,1708156800000,0.00015552
2024-02-17 12:00:00+00:00,2024-02-17 08:00:00+00:00,1708156800000,0.00015552
2024-02-17 16:00:00+00:00,2024-02-17 16:00:00+00:00,1708185600000,0.00023273
2024-02-17 20:00:00+00:00,2024-02-17 16:00:00+00:00,1708185600000,0.00023273
2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,1708214400000,0.00026662
2024-02-18 04:00:00+00:00,2024-02-18 00:00:00+00:00,1708214400000,0.00026662
2024-02-18 08:00:00+00:00,2024-02-18 08:00:00+00:00,1708243200000,0.00025085
2024-02-18 12:00:00+00:00,2024-02-18 08:00:00+00:00,1708243200000,0.00025085
2024-02-18 16:00:00+00:00,2024-02-18 16:00:00+00:00,1708272000000,0.00023432
2024-02-18 20:00:00+00:00,2024-02-18 16:00:00+00:00,1708272000000,0.00023432
2024-02-19 00:00:00+00:00,2024-02-19 00:00:00+00:00,1708300800000,0.00032349
2024-02-19 04:00:00+00:00,2024-02-19 00:00:00+00:00,1708300800000,0.00032349
2024-02-19 08:00:00+00:00,2024-02-19 08:00:00+00:00,1708329600000,0.00023355
2024-02-19 12:00:00+00:00,2024-02-19 08:00:00+00:00,1708329600000,0.00023355
2024-02-19 16:00:00+00:00,2024-02-19 16:00:00+00:00,1708358400000,0.00039471
2024-02-19 20:00:00+00:00,2024-02-19 16:00:00+00:00,1708358400000,0.00039471
2024-02-20 00:00:00+00:00,2024-02-20 00:00:00+00:00,1708387200000,0.00055439
2024-02-20 04:00:00+00:00,2024-02-20 00:00:00+00:00,1708387200000,0.00055439
2024-02-20 08:00:00+00:00,2024-02-20 08:00:00+00:00,1708416000000,0.0003183
2024-02-20 12:00:00+00:00,2024-02-20 08:00:00+00:00,1708416000000,0.0003183
2024-02-20 16:00:00+00:00,2024-02-20 16:00:00+00:00,1708444800000,0.00023016
2024-02-20 20:00:00+00:00,2024-02-20 16:00:00+00:00,1708444800000,0.00023016
2024-02-21 00:00:00+00:00,2024-02-21 00:00:00+00:00,1708473600000,0.00032225
2024-02-21 04:00:00+00:00,2024-02-21 00:00:00+00:00,1708473600000,0.00032225
2024-02-21 08:00:00+00:00,2024-02-21 08:00:00+00:00,1708502400000,0.0002073
2024-02-21 12:00:00+00:00,2024-02-21 08:00:00+00:00,1708502400000,0.0002073
2024-02-21 16:00:00+00:00,2024-02-21 16:00:00+00:00,1708531200000,0.0001
2024-02-21 20:00:00+00:00,2024-02-21 16:00:00+00:00,1708531200000,0.0001
2024-02-22 00:00:00+00:00,2024-02-22 00:00:00+00:00,1708560000000,0.0001
2024-02-22 04:00:00+00:00,2024-02-22 00:00:00+00:00,1708560000000,0.0001
2024-02-22 08:00:00+00:00,2024-02-22 08:00:00+00:00,1708588800000,0.0001
2024-02-22 12:00:00+00:00,2024-02-22 08:00:00+00:00,1708588800000,0.0001
2024-02-22 16:00:00+00:00,2024-02-22 16:00:00+00:00,1708617600000,0.00041244
2024-02-22 20:00:00+00:00,2024-02-22 16:00:00+00:00,1708617600000,0.00041244
2024-02-23 00:00:00+00:00,2024-02-23 00:00:00+00:00,1708646400000,0.00036421
2024-02-23 04:00:00+00:00,2024-02-23 00:00:00+00:00,1708646400000,0.00036421
2024-02-23 08:00:00+00:00,2024-02-23 08:00:00+00:00,1708675200000,0.00019444
2024-02-23 12:00:00+00:00,2024-02-23 08:00:00+00:00,1708675200000,0.00019444
2024-02-23 16:00:00+00:00,2024-02-23 16:00:00+00:00,1708704000000,0.00019478
2024-02-23 20:00:00+00:00,2024-02-23 16:00:00+00:00,1708704000000,0.00019478
2024-02-24 00:00:00+00:00,2024-02-24 00:00:00+00:00,1708732800000,0.0001
2024-02-24 04:00:00+00:00,2024-02-24 00:00:00+00:00,1708732800000,0.0001
2024-02-24 08:00:00+00:00,2024-02-24 08:00:00+00:00,1708761600000,0.0001
2024-02-24 12:00:00+00:00,2024-02-24 08:00:00+00:00,1708761600000,0.0001
2024-02-24 16:00:00+00:00,2024-02-24 16:00:00+00:00,1708790400000,0.00043239
2024-02-24 20:00:00+00:00,2024-02-24 16:00:00+00:00,1708790400000,0.00043239
2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,1708819200000,0.0001992
2024-02-25 04:00:00+00:00,2024-02-25 00:00:00+00:00,1708819200000,0.0001992
2024-02-25 08:00:00+00:00,2024-02-25 08:00:00+00:00,1708848000000,0.00040425
2024-02-25 12:00:00+00:00,2024-02-25 08:00:00+00:00,1708848000000,0.00040425
2024-02-25 16:00:00+00:00,2024-02-25 16:00:00+00:00,1708876800000,0.00043366
2024-02-25 20:00:00+00:00,2024-02-25 16:00:00+00:00,1708876800000,0.00043366
2024-02-26 00:00:00+00:00,2024-02-26 00:00:00+00:00,1708905600000,0.00047268
2024-02-26 04:00:00+00:00,2024-02-26 00:00:00+00:00,1708905600000,0.00047268
2024-02-26 08:00:00+00:00,2024-02-26 08:00:00+00:00,1708934400000,0.00052702
2024-02-26 12:00:00+00:00,2024-02-26 08:00:00+00:00,1708934400000,0.00052702
2024-02-26 16:00:00+00:00,2024-02-26 16:00:00+00:00,1708963200000,0.00042438
2024-02-26 20:00:00+00:00,2024-02-26 16:00:00+00:00,1708963200000,0.00042438
2024-02-27 00:00:00+00:00,2024-02-27 00:00:00+00:00,1708992000000,0.0005549
2024-02-27 04:00:00+00:00,2024-02-27 00:00:00+00:00,1708992000000,0.0005549
2024-02-27 08:00:00+00:00,2024-02-27 08:00:00+00:00,1709020800000,0.00072145
2024-02-27 12:00:00+00:00,2024-02-27 08:00:00+00:00,1709020800000,0.00072145
2024-02-27 16:00:00+00:00,2024-02-27 16:00:00+00:00,1709049600000,0.00051518
2024-02-27 20:00:00+00:00,2024-02-27 16:00:00+00:00,1709049600000,0.00051518
2024-02-28 00:00:00+00:00,2024-02-28 00:00:00+00:00,1709078400000,0.00043838
2024-02-28 04:00:00+00:00,2024-02-28 00:00:00+00:00,1709078400000,0.00043838
2024-02-28 08:00:00+00:00,2024-02-28 08:00:00+00:00,1709107200000,0.00040195
2024-02-28 12:00:00+00:00,2024-02-28 08:00:00+00:00,1709107200000,0.00040195
2024-02-28 16:00:00+00:00,2024-02-28 16:00:00+00:00,1709136000000,0.000523
2024-02-28 20:00:00+00:00,2024-02-28 16:00:00+00:00,1709136000000,0.000523
2024-02-29 00:00:00+00:00,2024-02-29 00:00:00+00:00,1709164800000,0.00020743
2024-02-29 04:00:00+00:00,2024-02-29 00:00:00+00:00,1709164800000,0.00020743
2024-02-29 08:00:00+00:00,2024-02-29 08:00:00+00:00,1709193600000,0.00068357
2024-02-29 12:00:00+00:00,2024-02-29 08:00:00+00:00,1709193600000,0.00068357
2024-02-29 16:00:00+00:00,2024-02-29 16:00:00+00:00,1709222400000,0.00086477
2024-02-29 20:00:00+00:00,2024-02-29 16:00:00+00:00,1709222400000,0.00086477
2024-03-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,1709251200000,0.00059215
2024-03-01 04:00:00+00:00,2024-03-01 00:00:00+00:00,1709251200000,0.00059215
2024-03-01 08:00:00+00:00,2024-03-01 08:00:00+00:00,1709280000000,0.0004621
2024-03-01 12:00:00+00:00,2024-03-01 08:00:00+00:00,1709280000000,0.0004621
2024-03-01 16:00:00+00:00,2024-03-01 16:00:00+00:00,1709308800000,0.00067368
2024-03-01 20:00:00+00:00,2024-03-01 16:00:00+00:00,1709308800000,0.00067368
2024-03-02 00:00:00+00:00,2024-03-02 00:00:00+00:00,1709337600000,0.00093166
2024-03-02 04:00:00+00:00,2024-03-02 00:00:00+00:00,1709337600000,0.00093166
2024-03-02 08:00:00+00:00,2024-03-02 08:00:00+00:00,1709366400000,0.00088364
2024-03-02 12:00:00+00:00,2024-03-02 08:00:00+00:00,1709366400000,0.00088364
2024-03-02 16:00:00+00:00,2024-03-02 16:00:00+00:00,1709395200000,0.00096
2024-03-02 20:00:00+00:00,2024-03-02 16:00:00+00:00,1709395200000,0.00096
2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,1709424000000,0.00086053
2024-03-03 04:00:00+00:00,2024-03-03 00:00:00+00:00,1709424000000,0.00086053
2024-03-03 08:00:00+00:00,2024-03-03 08:00:00+00:00,1709452800000,0.00075702
2024-03-03 12:00:00+00:00,2024-03-03 08:00:00+00:00,1709452800000,0.00075702
2024-03-03 16:00:00+00:00,2024-03-03 16:00:00+00:00,1709481600000,0.00050718
2024-03-03 20:00:00+00:00,2024-03-03 16:00:00+00:00,1709481600000,0.00050718
2024-03-04 00:00:00+00:00,2024-03-04 00:00:00+00:00,1709510400000,0.00075341
2024-03-04 04:00:00+00:00,2024-03-04 00:00:00+00:00,1709510400000,0.00075341
2024-03-04 08:00:00+00:00,2024-03-04 08:00:00+00:00,1709539200000,0.00088205
2024-03-04 12:00:00+00:00,2024-03-04 08:00:00+00:00,1709539200000,0.00088205
2024-03-04 16:00:00+00:00,2024-03-04 16:00:00+00:00,1709568000000,0.00080017
2024-03-04 20:00:00+00:00,2024-03-04 16:00:00+00:00,1709568000000,0.00080017
2024-03-05 00:00:00+00:00,2024-03-05 00:00:00+00:00,1709596800000,0.00058276
2024-03-05 04:00:00+00:00,2024-03-05 00:00:00+00:00,1709596800000,0.00058276
2024-03-05 08:00:00+00:00,2024-03-05 08:00:00+00:00,1709625600000,0.00122598
2024-03-05 12:00:00+00:00,2024-03-05 08:00:00+00:00,1709625600000,0.00122598
2024-03-05 16:00:00+00:00,2024-03-05 16:00:00+00:00,1709654400000,0.00107621
2024-03-05 20:00:00+00:00,2024-03-05 16:00:00+00:00,1709654400000,0.00107621
2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00,1709683200000,0.0001
2024-03-06 04:00:00+00:00,2024-03-06 00:00:00+00:00,1709683200000,0.0001
2024-03-06 08:00:00+00:00,2024-03-06 08:00:00+00:00,1709712000000,0.0001
2024-03-06 12:00:00+00:00,2024-03-06 08:00:00+00:00,1709712000000,0.0001
2024-03-06 16:00:00+00:00,2024-03-06 16:00:00+00:00,1709740800000,0.00032462
2024-03-06 20:00:00+00:00,2024-03-06 16:00:00+00:00,1709740800000,0.00032462
2024-03-07 00:00:00+00:00,2024-03-07 00:00:00+00:00,1709769600000,0.00032329
2024-03-07 04:00:00+00:00,2024-03-07 00:00:00+00:00,1709769600000,0.00032329
2024-03-07 08:00:00+00:00,2024-03-07 08:00:00+00:00,1709798400000,0.00035572
2024-03-07 12:00:00+00:00,2024-03-07 08:00:00+00:00,1709798400000,0.00035572
2024-03-07 16:00:00+00:00,2024-03-07 16:00:00+00:00,1709827200000,0.00046004
2024-03-07 20:00:00+00:00,2024-03-07 16:00:00+00:00,1709827200000,0.00046004
2024-03-08 00:00:00+00:00,2024-03-08 00:00:00+00:00,1709856000000,0.00049982
2024-03-08 04:00:00+00:00,2024-03-08 00:00:00+00:00,1709856000000,0.00049982
2024-03-08 08:00:00+00:00,2024-03-08 08:00:00+00:00,1709884800000,0.00067224
2024-03-08 12:00:00+00:00,2024-03-08 08:00:00+00:00,1709884800000,0.00067224
2024-03-08 16:00:00+00:00,2024-03-08 16:00:00+00:00,1709913600000,0.00066709
2024-03-08 20:00:00+00:00,2024-03-08 16:00:00+00:00,1709913600000,0.00066709
2024-03-09 00:00:00+00:00,2024-03-09 00:00:00+00:00,1709942400000,0.00043376
2024-03-09 04:00:00+00:00,2024-03-09 00:00:00+00:00,1709942400000,0.00043376
2024-03-09 08:00:00+00:00,2024-03-09 08:00:00+00:00,1709971200000,0.00071609
2024-03-09 12:00:00+00:00,2024-03-09 08:00:00+00:00,1709971200000,0.00071609
2024-03-09 16:00:00+00:00,2024-03-09 16:00:00+00:00,1710000000000,0.00057221
2024-03-09 20:00:00+00:00,2024-03-09 16:00:00+00:00,1710000000000,0.00057221
2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,1710028800000,0.00078994
2024-03-10 04:00:00+00:00,2024-03-10 00:00:00+00:00,1710028800000,0.00078994
2024-03-10 08:00:00+00:00,2024-03-10 08:00:00+00:00,1710057600000,0.00090457
2024-03-10 12:00:00+00:00,2024-03-10 08:00:00+00:00,1710057600000,0.00090457
2024-03-10 16:00:00+00:00,2024-03-10 16:00:00+00:00,1710086400000,0.00057102
2024-03-10 20:00:00+00:00,2024-03-10 16:00:00+00:00,1710086400000,0.00057102
2024-03-11 00:00:00+00:00,2024-03-11 00:00:00+00:00,1710115200000,0.00077828
2024-03-11 04:00:00+00:00,2024-03-11 00:00:00+00:00,1710115200000,0.00077828
2024-03-11 08:00:00+00:00,2024-03-11 08:00:00+00:00,1710144000000,0.00061349
2024-03-11 12:00:00+00:00,2024-03-11 08:00:00+00:00,1710144000000,0.00061349
2024-03-11 16:00:00+00:00,2024-03-11 16:00:00+00:00,1710172800000,0.00085522
2024-03-11 20:00:00+00:00,2024-03-11 16:00:00+00:00,1710172800000,0.00085522
2024-03-12 00:00:00+00:00,2024-03-12 00:00:00+00:00,1710201600000,0.00084644
2024-03-12 04:00:00+00:00,2024-03-12 00:00:00+00:00,1710201600000,0.00084644
2024-03-12 08:00:00+00:00,2024-03-12 08:00:00+00:00,1710230400000,0.00088728
2024-03-12 12:00:00+00:00,2024-03-12 08:00:00+00:00,1710230400000,0.00088728
2024-03-12 16:00:00+00:00,2024-03-12 16:00:00+00:00,1710259200000,0.00068585
2024-03-12 20:00:00+00:00,2024-03-12 16:00:00+00:00,1710259200000,0.00068585
2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,1710288000000,0.00074368
2024-03-13 04:00:00+00:00,2024-03-13 00:00:00+00:00,1710288000000,0.00074368
2024-03-13 08:00:00+00:00,2024-03-13 08:00:00+00:00,1710316800000,0.00095852
2024-03-13 12:00:00+00:00,2024-03-13 08:00:00+00:00,1710316800000,0.00095852
2024-03-13 16:00:00+00:00,2024-03-13 16:00:00+00:00,1710345600000,0.00111551
2024-03-13 20:00:00+00:00,2024-03-13 16:00:00+00:00,1710345600000,0.00111551
2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,1710374400000,0.00083217
2024-03-14 04:00:00+00:00,2024-03-14 00:00:00+00:00,1710374400000,0.00083217
2024-03-14 08:00:00+00:00,2024-03-14 08:00:00+00:00,1710403200000,0.00088389
2024-03-14 12:00:00+00:00,2024-03-14 08:00:00+00:00,1710403200000,0.00088389
2024-03-14 16:00:00+00:00,2024-03-14 16:00:00+00:00,1710432000000,0.00103261
2024-03-14 20:00:00+00:00,2024-03-14 16:00:00+00:00,1710432000000,0.00103261
2024-03-15 00:00:00+00:00,2024-03-15 00:00:00+00:00,1710460800000,0.00097601
2024-03-15 04:00:00+00:00,2024-03-15 00:00:00+00:00,1710460800000,0.00097601
2024-03-15 08:00:00+00:00,2024-03-15 08:00:00+00:00,1710489600000,0.00049587
2024-03-15 12:00:00+00:00,2024-03-15 08:00:00+00:00,1710489600000,0.00049587
2024-03-15 16:00:00+00:00,2024-03-15 16:00:00+00:00,1710518400000,0.00022891
2024-03-15 20:00:00+00:00,2024-03-15 16:00:00+00:00,1710518400000,0.00022891
2024-03-16 00:00:00+00:00,2024-03-16 00:00:00+00:00,1710547200000,0.00022251
2024-03-16 04:00:00+00:00,2024-03-16 00:00:00+00:00,1710547200000,0.00022251
2024-03-16 08:00:00+00:00,2024-03-16 08:00:00+00:00,1710576000000,0.0003478
2024-03-16 12:00:00+00:00,2024-03-16 08:00:00+00:00,1710576000000,0.0003478
2024-03-16 16:00:00+00:00,2024-03-16 16:00:00+00:00,1710604800000,0.00013612
2024-03-16 20:00:00+00:00,2024-03-16 16:00:00+00:00,1710604800000,0.00013612
