candle_time,funding_rate,funding_timestamp
2025-10-28 00:00:00+00:00,0.0001,1761609600000.0
2025-10-29 00:00:00+00:00,-0.00014385,1761696000000.0
2025-10-30 00:00:00+00:00,0.0001,1761782400000.0
2025-10-31 00:00:00+00:00,-0.00023041,1761868800000.0
2025-11-01 00:00:00+00:00,0.0001,1761955200000.0
2025-11-02 00:00:00+00:00,0.0001,1762041600000.0
2025-11-03 00:00:00+00:00,0.0001,1762128000000.0
2025-11-04 00:00:00+00:00,3.986e-05,1762214400000.0
2025-11-05 00:00:00+00:00,0.0001,1762300800000.0
2025-11-06 00:00:00+00:00,8.168e-05,1762387200000.0
2025-11-07 00:00:00+00:00,9.12e-06,1762473600000.0
2025-11-08 00:00:00+00:00,0.0001,1762560000000.0
2025-11-09 00:00:00+00:00,-2.61e-06,1762646400000.0
2025-11-10 00:00:00+00:00,0.0001,1762732800000.0
2025-11-11 00:00:00+00:00,7.313e-05,1762819200000.0
2025-11-12 00:00:00+00:00,7.208e-05,1762905600000.0
2025-11-13 00:00:00+00:00,-5.157e-05,1762992000000.0
2025-11-14 00:00:00+00:00,-0.00012191,1763078400000.0
2025-11-15 00:00:00+00:00,-5.957e-05,1763164800000.0
2025-11-16 00:00:00+00:00,6.583e-05,1763251200000.0
2025-11-17 00:00:00+00:00,0.0001,1763337600000.0
2025-11-18 00:00:00+00:00,1.028e-05,1763424000000.0
2025-11-19 00:00:00+00:00,7.932e-05,1763510400000.0
2025-11-20 00:00:00+00:00,0.0001,1763596800000.0
2025-11-21 00:00:00+00:00,-0.00010835,1763683200000.0
2025-11-22 00:00:00+00:00,1.857e-05,1763769600000.0
2025-11-23 00:00:00+00:00,0.0001,1763856000000.0
2025-11-24 00:00:00+00:00,0.0001,1763942400000.0
2025-11-25 00:00:00+00:00,0.0001,1764028800000.0
2025-11-26 00:00:00+00:00,0.0001,1764115200000.0
2025-11-27 00:00:00+00:00,0.0001,1764201600000.0
2025-11-28 00:00:00+00:00,0.0001,1764288000000.0
2025-11-29 00:00:00+00:00,-4.82e-05,1764374400000.0
2025-11-30 00:00:00+00:00,8.237e-05,1764460800000.0
2025-12-01 00:00:00+00:00,4.047e-05,1764547200000.0
2025-12-02 00:00:00+00:00,6.789e-05,1764633600000.0
2025-12-03 00:00:00+00:00,0.0001,1764720000000.0
2025-12-04 00:00:00+00:00,0.0001,1764806400000.0
2025-12-05 00:00:00+00:00,7.93e-05,1764892800000.0
2025-12-06 00:00:00+00:00,-0.00010499,1764979200000.0
2025-12-07 00:00:00+00:00,0.0001,1765065600000.0
2025-12-08 00:00:00+00:00,-7.538e-05,1765152000000.0
2025-12-09 00:00:00+00:00,0.0001,1765238400000.0
2025-12-10 00:00:00+00:00,0.0001,1765324800000.0
2025-12-11 00:00:00+00:00,0.0001,1765411200000.0
2025-12-12 00:00:00+00:00,0.0001,1765497600000.0
2025-12-13 00:00:00+00:00,3.884e-05,1765584000000.0
2025-12-14 00:00:00+00:00,0.0001,1765670400000.0
2025-12-15 00:00:00+00:00,-1.328e-05,1765756800000.0
2025-12-16 00:00:00+00:00,-0.00013502,1765843200000.0
2025-12-17 00:00:00+00:00,-0.00020249,1765929600000.0
2025-12-18 00:00:00+00:00,-0.00021103,1766016000000.0
2025-12-19 00:00:00+00:00,8.893e-05,1766102400000.0
2025-12-20 00:00:00+00:00,0.0001,1766188800000.0
2025-12-21 00:00:00+00:00,0.0001,1766275200000.0
2025-12-22 00:00:00+00:00,0.0001,1766361600000.0
2025-12-23 00:00:00+00:00,0.0001,1766448000000.0
2025-12-24 00:00:00+00:00,0.0001,1766534400000.0
2025-12-25 00:00:00+00:00,9.186e-05,1766620800000.0
2025-12-26 00:00:00+00:00,8.544e-05,1766707200000.0
2025-12-27 00:00:00+00:00,0.0001,1766793600000.0
2025-12-28 00:00:00+00:00,7.197e-05,1766880000000.0
2025-12-29 00:00:00+00:00,0.0001,1766966400000.0
2025-12-30 00:00:00+00:00,3.303e-05,1767052800000.0
2025-12-31 00:00:00+00:00,-5.013e-05,1767139200000.0
2026-01-01 00:00:00+00:00,0.0001,1767225600000.0
2026-01-02 00:00:00+00:00,0.0001,1767312000000.0
2026-01-03 00:00:00+00:00,0.0001,1767398400000.0
2026-01-04 00:00:00+00:00,0.0001,1767484800000.0
2026-01-05 00:00:00+00:00,0.0001,1767571200000.0
2026-01-06 00:00:00+00:00,0.0001,1767657600000.0
2026-01-07 00:00:00+00:00,0.0001,1767744000000.0
2026-01-08 00:00:00+00:00,0.0001,1767830400000.0
2026-01-09 00:00:00+00:00,0.0001,1767916800000.0
2026-01-10 00:00:00+00:00,-3.139e-05,1768003200000.0
2026-01-11 00:00:00+00:00,0.0001,1768089600000.0
2026-01-12 00:00:00+00:00,0.0001,1768176000000.0
2026-01-13 00:00:00+00:00,5.192e-05,1768262400000.0
2026-01-14 00:00:00+00:00,0.0001,1768348800000.0
2026-01-15 00:00:00+00:00,9.304e-05,1768435200000.0
2026-01-16 00:00:00+00:00,4.831e-05,1768521600000.0
2026-01-17 00:00:00+00:00,0.0001,1768608000000.0
2026-01-18 00:00:00+00:00,-5.865e-05,1768694400000.0
2026-01-19 00:00:00+00:00,0.0001,1768780800000.0
2026-01-20 00:00:00+00:00,0.0001,1768867200000.0
2026-01-21 00:00:00+00:00,0.0001,1768953600000.0
2026-01-22 00:00:00+00:00,0.0001,1769040000000.0
2026-01-23 00:00:00+00:00,0.0001,1769126400000.0
2026-01-24 00:00:00+00:00,-5e-06,1769212800000.0
2026-01-25 00:00:00+00:00,0.0001,1769299200000.0
2026-01-26 00:00:00+00:00,-0.00019733,1769385600000.0
2026-01-27 00:00:00+00:00,6.536e-05,1769472000000.0
2026-01-28 00:00:00+00:00,0.0001,1769558400000.0
2026-01-29 00:00:00+00:00,0.0001,1769644800000.0
2026-01-30 00:00:00+00:00,0.0001,1769731200000.0
2026-01-31 00:00:00+00:00,0.0001,1769817600000.0
2026-02-01 00:00:00+00:00,9.274e-05,1769904000000.0
2026-02-02 00:00:00+00:00,0.0001,1769990400000.0
2026-02-03 00:00:00+00:00,0.0001,1770076800000.0
2026-02-04 00:00:00+00:00,0.0001,1770163200000.0
2026-02-05 00:00:00+00:00,0.0001,1770249600000.0
2026-02-06 00:00:00+00:00,0.0001,1770336000000.0
2026-02-07 00:00:00+00:00,2.552e-05,1770422400000.0
2026-02-08 00:00:00+00:00,3.298e-05,1770508800000.0
2026-02-09 00:00:00+00:00,-1.723e-05,1770595200000.0
2026-02-10 00:00:00+00:00,0.0001,1770681600000.0
2026-02-11 00:00:00+00:00,-0.00010282,1770768000000.0
2026-02-12 00:00:00+00:00,-1.314e-05,1770854400000.0
2026-02-13 00:00:00+00:00,-3.735e-05,1770940800000.0
2026-02-14 00:00:00+00:00,1.224e-05,1771027200000.0
2026-02-15 00:00:00+00:00,0.0001,1771113600000.0
2026-02-16 00:00:00+00:00,0.0001,1771200000000.0
2026-02-17 00:00:00+00:00,1.411e-05,1771286400000.0
2026-02-18 00:00:00+00:00,5.407e-05,1771372800000.0
2026-02-19 00:00:00+00:00,0.0001,1771459200000.0
2026-02-20 00:00:00+00:00,6.584e-05,1771545600000.0
2026-02-21 00:00:00+00:00,3.799e-05,1771632000000.0
2026-02-22 00:00:00+00:00,-1.003e-05,1771718400000.0
2026-02-23 00:00:00+00:00,8.36e-05,1771804800000.0
2026-02-24 00:00:00+00:00,0.0001,1771891200000.0
2026-02-25 00:00:00+00:00,9.002e-05,1771977600000.0
2026-02-26 00:00:00+00:00,0.0001,1772064000000.0
2026-02-27 00:00:00+00:00,-0.00018817,1772150400000.0
2026-02-28 00:00:00+00:00,-4.495e-05,1772236800000.0
2026-03-01 00:00:00+00:00,0.0001,1772323200000.0
2026-03-02 00:00:00+00:00,-0.00026357,1772409600000.0
2026-03-03 00:00:00+00:00,0.0001,1772496000000.0
2026-03-04 00:00:00+00:00,-1.674e-05,1772582400000.0
2026-03-05 00:00:00+00:00,0.0001,1772668800000.0
2026-03-06 00:00:00+00:00,-0.00023075,1772755200000.0
2026-03-07 00:00:00+00:00,-0.00054136,1772841600000.0
2026-03-08 00:00:00+00:00,-0.00070093,1772928000000.0
2026-03-09 00:00:00+00:00,-0.00056884,1773014400000.0
2026-03-10 00:00:00+00:00,-0.00013051,1773100800000.0
2026-03-11 00:00:00+00:00,-0.00031062,1773187200000.0
2026-03-12 00:00:00+00:00,-7.53e-06,1773273600000.0
2026-03-13 00:00:00+00:00,6.459e-05,1773360000000.0
2026-03-14 00:00:00+00:00,-5.719e-05,1773446400000.0
2026-03-15 00:00:00+00:00,-0.00020235,1773532800000.0
2026-03-16 00:00:00+00:00,3.552e-05,1773619200000.0
2026-03-17 00:00:00+00:00,0.0001,1773705600000.0
2026-03-18 00:00:00+00:00,-0.00015537,1773792000000.0
2026-03-19 00:00:00+00:00,-0.00017659,1773878400000.0
2026-03-20 00:00:00+00:00,-0.00011463,1773964800000.0
2026-03-21 00:00:00+00:00,-0.00017617,1774051200000.0
2026-03-22 00:00:00+00:00,-0.00025238,1774137600000.0
2026-03-23 00:00:00+00:00,-0.00017763,1774224000000.0
2026-03-24 00:00:00+00:00,-0.00011185,1774310400000.0
2026-03-25 00:00:00+00:00,0.0001,1774396800000.0
2026-03-26 00:00:00+00:00,0.0001,1774483200000.0
2026-03-27 00:00:00+00:00,-9.237e-05,1774569600000.0
2026-03-28 00:00:00+00:00,-1.995e-05,1774656000000.0
2026-03-29 00:00:00+00:00,8.233e-05,1774742400000.0
2026-03-30 00:00:00+00:00,-1.802e-05,1774828800000.0
2026-03-31 00:00:00+00:00,0.0001,1774915200000.0
2026-04-01 00:00:00+00:00,0.0001,1775001600000.0
2026-04-02 00:00:00+00:00,8.23e-06,1775088000000.0
2026-04-03 00:00:00+00:00,5.216e-05,1775174400000.0
2026-04-04 00:00:00+00:00,0.0001,1775260800000.0
2026-04-05 00:00:00+00:00,4e-05,1775347200000.0
2026-04-06 00:00:00+00:00,0.0001,1775433600000.0
2026-04-07 00:00:00+00:00,-0.00016543,1775520000000.0
2026-04-08 00:00:00+00:00,0.0001,1775606400000.0
2026-04-09 00:00:00+00:00,0.0001,1775692800000.0
2026-04-10 00:00:00+00:00,-5.691e-05,1775779200000.0
2026-04-11 00:00:00+00:00,0.0001,1775865600000.0
2026-04-12 00:00:00+00:00,0.0001,1775952000000.0
2026-04-13 00:00:00+00:00,-0.00016861,1776038400000.0
2026-04-14 00:00:00+00:00,0.0001,1776124800000.0
2026-04-15 00:00:00+00:00,-0.00021005,1776211200000.0
2026-04-16 00:00:00+00:00,0.0001,1776297600000.0
2026-04-17 00:00:00+00:00,0.0001,1776384000000.0
2026-04-18 00:00:00+00:00,6.052e-05,1776470400000.0
2026-04-19 00:00:00+00:00,-0.00019784,1776556800000.0
2026-04-20 00:00:00+00:00,0.0001,1776643200000.0
2026-04-21 00:00:00+00:00,-9.54e-06,1776729600000.0
2026-04-22 00:00:00+00:00,0.0001,1776816000000.0
2026-04-23 00:00:00+00:00,-7.376e-05,1776902400000.0
2026-04-24 00:00:00+00:00,0.0001,1776988800000.0
2026-04-25 00:00:00+00:00,0.0001,1777075200000.0
2026-04-26 00:00:00+00:00,-5.841e-05,1777161600000.0
2026-04-27 00:00:00+00:00,0.0001,1777248000000.0
2026-04-28 00:00:00+00:00,0.0001,1777334400000.0
2026-04-29 00:00:00+00:00,0.0001,1777420800000.0
2026-04-30 00:00:00+00:00,-7.813e-05,1777507200000.0
2026-05-01 00:00:00+00:00,-3.867e-05,1777593600000.0
2026-05-02 00:00:00+00:00,0.0001,1777680000000.0
2026-05-03 00:00:00+00:00,0.0001,1777766400000.0
2026-05-04 00:00:00+00:00,2.074e-05,1777852800000.0
2026-05-05 00:00:00+00:00,0.0001,1777939200000.0
2026-05-06 00:00:00+00:00,0.0001,1778025600000.0
2026-05-07 00:00:00+00:00,0.0001,1778112000000.0
2026-05-08 00:00:00+00:00,4.753e-05,1778198400000.0
2026-05-09 00:00:00+00:00,0.0001,1778284800000.0
2026-05-10 00:00:00+00:00,7.825e-05,1778371200000.0
2026-05-11 00:00:00+00:00,9.407e-05,1778457600000.0
2026-05-12 00:00:00+00:00,0.0001,1778544000000.0
2026-05-13 00:00:00+00:00,0.0001,1778630400000.0
2026-05-14 00:00:00+00:00,0.0001,1778716800000.0
2026-05-15 00:00:00+00:00,0.0001,1778803200000.0
2026-05-16 00:00:00+00:00,0.0001,1778889600000.0
2026-05-17 00:00:00+00:00,5.788e-05,1778976000000.0
2026-05-18 00:00:00+00:00,0.0001,1779062400000.0
2026-05-19 00:00:00+00:00,0.0001,1779148800000.0
2026-05-20 00:00:00+00:00,0.0001,1779235200000.0
2026-05-21 00:00:00+00:00,3.73e-05,1779321600000.0
2026-05-22 00:00:00+00:00,0.0001,1779408000000.0
2026-05-23 00:00:00+00:00,6.429e-05,1779494400000.0
2026-05-24 00:00:00+00:00,0.0001,1779580800000.0
2026-05-25 00:00:00+00:00,8.734e-05,1779667200000.0
2026-05-26 00:00:00+00:00,0.0001,1779753600000.0
2026-05-27 00:00:00+00:00,-1.588e-05,1779840000000.0
2026-05-28 00:00:00+00:00,9.154e-05,1779926400000.0
2026-05-29 00:00:00+00:00,8.864e-05,1780012800000.0
2026-05-30 00:00:00+00:00,0.0001,1780099200000.0
2026-05-31 00:00:00+00:00,7.19e-05,1780185600000.0
2026-06-01 00:00:00+00:00,9.146e-05,1780272000000.0
2026-06-02 00:00:00+00:00,0.0001,1780358400000.0
2026-06-03 00:00:00+00:00,3.97e-06,1780444800000.0
2026-06-04 00:00:00+00:00,5.744e-05,1780531200000.0
2026-06-05 00:00:00+00:00,-3.615e-05,1780617600000.0
2026-06-06 00:00:00+00:00,0.0001,1780704000000.0
2026-06-07 00:00:00+00:00,5.21e-06,1780790400000.0
2026-06-08 00:00:00+00:00,0.0001,1780876800000.0
2026-06-09 00:00:00+00:00,-2.818e-05,1780963200000.0
2026-06-10 00:00:00+00:00,0.0001,1781049600000.0
2026-06-11 00:00:00+00:00,-5.025e-05,1781136000000.0
2026-06-12 00:00:00+00:00,0.0001,1781222400000.0
2026-06-13 00:00:00+00:00,2.47e-06,1781308800000.0
2026-06-14 00:00:00+00:00,1.245e-05,1781395200000.0
2026-06-15 00:00:00+00:00,0.0001,1781481600000.0
2026-06-16 00:00:00+00:00,3.622e-05,1781568000000.0
2026-06-17 00:00:00+00:00,9.674e-05,1781654400000.0
2026-06-18 00:00:00+00:00,-0.00010967,1781740800000.0
2026-06-19 00:00:00+00:00,0.0001,1781827200000.0
2026-06-20 00:00:00+00:00,-9.938e-05,1781913600000.0
2026-06-21 00:00:00+00:00,0.0001,1782000000000.0
2026-06-22 00:00:00+00:00,0.0001,1782086400000.0
2026-06-23 00:00:00+00:00,-1.35e-05,1782172800000.0
2026-06-24 00:00:00+00:00,0.0001,1782259200000.0
2026-06-25 00:00:00+00:00,-0.00012021,1782345600000.0
2026-06-26 00:00:00+00:00,-1.329e-05,1782432000000.0
2026-06-27 00:00:00+00:00,9.813e-05,1782518400000.0
2026-06-28 00:00:00+00:00,-5.634e-05,1782604800000.0
2026-06-29 00:00:00+00:00,-2.886e-05,1782691200000.0
2026-06-30 00:00:00+00:00,2.799e-05,1782777600000.0
2026-07-01 00:00:00+00:00,0.0001,1782864000000.0
2026-07-02 00:00:00+00:00,1.435e-05,1782950400000.0
2026-07-03 00:00:00+00:00,0.0001,1783036800000.0
2026-07-04 00:00:00+00:00,8.502e-05,1783123200000.0
2026-07-05 00:00:00+00:00,0.0001,1783209600000.0
2026-07-06 00:00:00+00:00,0.0001,1783296000000.0
2026-07-07 00:00:00+00:00,0.0001,1783382400000.0
2026-07-08 00:00:00+00:00,8.762e-05,1783468800000.0
2026-07-09 00:00:00+00:00,9.863e-05,1783555200000.0
2026-07-10 00:00:00+00:00,0.0001,1783641600000.0
2026-07-11 00:00:00+00:00,0.0001,1783728000000.0
2026-07-12 00:00:00+00:00,1.091e-05,1783814400000.0
2026-07-13 00:00:00+00:00,-3.886e-05,1783900800000.0
2026-07-14 00:00:00+00:00,7.197e-05,1783987200000.0
2026-07-15 00:00:00+00:00,7.529e-05,1784073600000.0
2026-07-16 00:00:00+00:00,-6.95e-06,1784160000000.0
2026-07-17 00:00:00+00:00,0.0001,1784246400000.0
2026-07-18 00:00:00+00:00,9.981e-05,1784332800000.0
2026-07-19 00:00:00+00:00,1.996e-05,1784419200000.0
2026-07-20 00:00:00+00:00,0.0001,1784505600000.0
2026-07-21 00:00:00+00:00,0.0001,1784592000000.0
2026-07-22 00:00:00+00:00,0.0001,1784678400000.0
2026-07-23 00:00:00+00:00,0.0001,1784764800000.0
2026-07-24 00:00:00+00:00,0.0001,1784851200000.0
2026-07-25 00:00:00+00:00,-3.907e-05,1784937600000.0
2026-07-26 00:00:00+00:00,-0.00014568,1785024000000.0
2026-07-27 00:00:00+00:00,0.0001,1785110400000.0
2026-07-28 00:00:00+00:00,9.74e-05,1785196800000.0
2026-07-29 00:00:00+00:00,4.222e-05,1785283200000.0
2026-07-30 00:00:00+00:00,0.0001,1785369600000.0
2026-07-31 00:00:00+00:00,-3.759e-05,1785456000000.0
2026-08-01 00:00:00+00:00,2.716e-05,1785542400000.0
2026-08-02 00:00:00+00:00,0.0001,1785628800000.0
2026-08-03 00:00:00+00:00,0.0001,1785715200000.0
2026-08-04 00:00:00+00:00,0.0001,1785801600000.0
2026-08-05 00:00:00+00:00,0.0001,1785888000000.0
2026-08-06 00:00:00+00:00,2.804e-05,1785974400000.0
2026-08-07 00:00:00+00:00,0.0001,1786060800000.0
2026-08-08 00:00:00+00:00,0.0001,1786147200000.0
2026-08-09 00:00:00+00:00,6.119e-05,1786233600000.0
2026-08-10 00:00:00+00:00,0.0001,1786320000000.0
2026-08-11 00:00:00+00:00,0.0001,1786406400000.0
2026-08-12 00:00:00+00:00,0.0001,1786492800000.0
2026-08-13 00:00:00+00:00,-0.0002164,1786579200000.0
2026-08-14 00:00:00+00:00,9.303e-05,1786665600000.0
2026-08-15 00:00:00+00:00,7.175e-05,1786752000000.0
2026-08-16 00:00:00+00:00,-2e-06,1786838400000.0
2026-08-17 00:00:00+00:00,-1.484e-05,1786924800000.0
2026-08-18 00:00:00+00:00,5.812e-05,1787011200000.0
2026-08-19 00:00:00+00:00,0.0001,1787097600000.0
2026-08-20 00:00:00+00:00,0.0001,1787184000000.0
2026-08-21 00:00:00+00:00,0.0001,1787270400000.0
2026-08-22 00:00:00+00:00,0.0001,1787356800000.0
2026-08-23 00:00:00+00:00,0.0001,1787443200000.0
