candle_time,event_time,funding_timestamp,funding_rate
2023-11-07 20:00:00+00:00,2023-11-07 16:00:00+00:00,1699372800000,0.00027115
2023-11-08 00:00:00+00:00,2023-11-08 00:00:00+00:00,1699401600000,0.0001
2023-11-08 04:00:00+00:00,2023-11-08 00:00:00+00:00,1699401600000,0.0001
2023-11-08 08:00:00+00:00,2023-11-08 08:00:00+00:00,1699430400000,0.00025371
2023-11-08 12:00:00+00:00,2023-11-08 08:00:00+00:00,1699430400000,0.00025371
2023-11-08 16:00:00+00:00,2023-11-08 16:00:00+00:00,1699459200000,0.00027868
2023-11-08 20:00:00+00:00,2023-11-08 16:00:00+00:00,1699459200000,0.00027868
2023-11-09 00:00:00+00:00,2023-11-09 00:00:00+00:00,1699488000000,0.00038701
2023-11-09 04:00:00+00:00,2023-11-09 00:00:00+00:00,1699488000000,0.00038701
2023-11-09 08:00:00+00:00,2023-11-09 08:00:00+00:00,1699516800000,0.00042346
2023-11-09 12:00:00+00:00,2023-11-09 08:00:00+00:00,1699516800000,0.00042346
2023-11-09 16:00:00+00:00,2023-11-09 16:00:00+00:00,1699545600000,0.00050228
2023-11-09 20:00:00+00:00,2023-11-09 16:00:00+00:00,1699545600000,0.00050228
2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,1699574400000,0.00010608
2023-11-10 04:00:00+00:00,2023-11-10 00:00:00+00:00,1699574400000,0.00010608
2023-11-10 08:00:00+00:00,2023-11-10 08:00:00+00:00,1699603200000,0.00050477
2023-11-10 12:00:00+00:00,2023-11-10 08:00:00+00:00,1699603200000,0.00050477
2023-11-10 16:00:00+00:00,2023-11-10 16:00:00+00:00,1699632000000,0.00024087
2023-11-10 20:00:00+00:00,2023-11-10 16:00:00+00:00,1699632000000,0.00024087
2023-11-11 00:00:00+00:00,2023-11-11 00:00:00+00:00,1699660800000,0.00049624
2023-11-11 04:00:00+00:00,2023-11-11 00:00:00+00:00,1699660800000,0.00049624
2023-11-11 08:00:00+00:00,2023-11-11 08:00:00+00:00,1699689600000,0.00016101
2023-11-11 12:00:00+00:00,2023-11-11 08:00:00+00:00,1699689600000,0.00016101
2023-11-11 16:00:00+00:00,2023-11-11 16:00:00+00:00,1699718400000,0.00046399
2023-11-11 20:00:00+00:00,2023-11-11 16:00:00+00:00,1699718400000,0.00046399
2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,1699747200000,0.00045447
2023-11-12 04:00:00+00:00,2023-11-12 00:00:00+00:00,1699747200000,0.00045447
2023-11-12 08:00:00+00:00,2023-11-12 08:00:00+00:00,1699776000000,0.00021201
2023-11-12 12:00:00+00:00,2023-11-12 08:00:00+00:00,1699776000000,0.00021201
2023-11-12 16:00:00+00:00,2023-11-12 16:00:00+00:00,1699804800000,0.00050983
2023-11-12 20:00:00+00:00,2023-11-12 16:00:00+00:00,1699804800000,0.00050983
2023-11-13 00:00:00+00:00,2023-11-13 00:00:00+00:00,1699833600000,0.00055348
2023-11-13 04:00:00+00:00,2023-11-13 00:00:00+00:00,1699833600000,0.00055348
2023-11-13 08:00:00+00:00,2023-11-13 08:00:00+00:00,1699862400000,0.00049719
2023-11-13 12:00:00+00:00,2023-11-13 08:00:00+00:00,1699862400000,0.00049719
2023-11-13 16:00:00+00:00,2023-11-13 16:00:00+00:00,1699891200000,0.00041137
2023-11-13 20:00:00+00:00,2023-11-13 16:00:00+00:00,1699891200000,0.00041137
2023-11-14 00:00:00+00:00,2023-11-14 00:00:00+00:00,1699920000000,0.00037999
2023-11-14 04:00:00+00:00,2023-11-14 00:00:00+00:00,1699920000000,0.00037999
2023-11-14 08:00:00+00:00,2023-11-14 08:00:00+00:00,1699948800000,0.00029915
2023-11-14 12:00:00+00:00,2023-11-14 08:00:00+00:00,1699948800000,0.00029915
2023-11-14 16:00:00+00:00,2023-11-14 16:00:00+00:00,1699977600000,0.0001
2023-11-14 20:00:00+00:00,2023-11-14 16:00:00+00:00,1699977600000,0.0001
2023-11-15 00:00:00+00:00,2023-11-15 00:00:00+00:00,1700006400000,0.0001
2023-11-15 04:00:00+00:00,2023-11-15 00:00:00+00:00,1700006400000,0.0001
2023-11-15 08:00:00+00:00,2023-11-15 08:00:00+00:00,1700035200000,0.0001
2023-11-15 12:00:00+00:00,2023-11-15 08:00:00+00:00,1700035200000,0.0001
2023-11-15 16:00:00+00:00,2023-11-15 16:00:00+00:00,1700064000000,0.0001
2023-11-15 20:00:00+00:00,2023-11-15 16:00:00+00:00,1700064000000,0.0001
2023-11-16 00:00:00+00:00,2023-11-16 00:00:00+00:00,1700092800000,0.0001464
2023-11-16 04:00:00+00:00,2023-11-16 00:00:00+00:00,1700092800000,0.0001464
2023-11-16 08:00:00+00:00,2023-11-16 08:00:00+00:00,1700121600000,0.0003621
2023-11-16 12:00:00+00:00,2023-11-16 08:00:00+00:00,1700121600000,0.0003621
2023-11-16 16:00:00+00:00,2023-11-16 16:00:00+00:00,1700150400000,0.00014867
2023-11-16 20:00:00+00:00,2023-11-16 16:00:00+00:00,1700150400000,0.00014867
2023-11-17 00:00:00+00:00,2023-11-17 00:00:00+00:00,1700179200000,0.0001
2023-11-17 04:00:00+00:00,2023-11-17 00:00:00+00:00,1700179200000,0.0001
2023-11-17 08:00:00+00:00,2023-11-17 08:00:00+00:00,1700208000000,0.0001
2023-11-17 12:00:00+00:00,2023-11-17 08:00:00+00:00,1700208000000,0.0001
2023-11-17 16:00:00+00:00,2023-11-17 16:00:00+00:00,1700236800000,0.0001
2023-11-17 20:00:00+00:00,2023-11-17 16:00:00+00:00,1700236800000,0.0001
2023-11-18 00:00:00+00:00,2023-11-18 00:00:00+00:00,1700265600000,0.0001
2023-11-18 04:00:00+00:00,2023-11-18 00:00:00+00:00,1700265600000,0.0001
2023-11-18 08:00:00+00:00,2023-11-18 08:00:00+00:00,1700294400000,0.0001
2023-11-18 12:00:00+00:00,2023-11-18 08:00:00+00:00,1700294400000,0.0001
2023-11-18 16:00:00+00:00,2023-11-18 16:00:00+00:00,1700323200000,0.0001
2023-11-18 20:00:00+00:00,2023-11-18 16:00:00+00:00,1700323200000,0.0001
2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,1700352000000,0.0001
2023-11-19 04:00:00+00:00,2023-11-19 00:00:00+00:00,1700352000000,0.0001
2023-11-19 08:00:00+00:00,2023-11-19 08:00:00+00:00,1700380800000,0.0001
2023-11-19 12:00:00+00:00,2023-11-19 08:00:00+00:00,1700380800000,0.0001
2023-11-19 16:00:00+00:00,2023-11-19 16:00:00+00:00,1700409600000,0.0001
2023-11-19 20:00:00+00:00,2023-11-19 16:00:00+00:00,1700409600000,0.0001
2023-11-20 00:00:00+00:00,2023-11-20 00:00:00+00:00,1700438400000,0.0001
2023-11-20 04:00:00+00:00,2023-11-20 00:00:00+00:00,1700438400000,0.0001
2023-11-20 08:00:00+00:00,2023-11-20 08:00:00+00:00,1700467200000,0.00018957
2023-11-20 12:00:00+00:00,2023-11-20 08:00:00+00:00,1700467200000,0.00018957
2023-11-20 16:00:00+00:00,2023-11-20 16:00:00+00:00,1700496000000,0.00015335
2023-11-20 20:00:00+00:00,2023-11-20 16:00:00+00:00,1700496000000,0.00015335
2023-11-21 00:00:00+00:00,2023-11-21 00:00:00+00:00,1700524800000,0.0001
2023-11-21 04:00:00+00:00,2023-11-21 00:00:00+00:00,1700524800000,0.0001
2023-11-21 08:00:00+00:00,2023-11-21 08:00:00+00:00,1700553600000,0.0001
2023-11-21 12:00:00+00:00,2023-11-21 08:00:00+00:00,1700553600000,0.0001
2023-11-21 16:00:00+00:00,2023-11-21 16:00:00+00:00,1700582400000,0.00013871
2023-11-21 20:00:00+00:00,2023-11-21 16:00:00+00:00,1700582400000,0.00013871
2023-11-22 00:00:00+00:00,2023-11-22 00:00:00+00:00,1700611200000,0.0001
2023-11-22 04:00:00+00:00,2023-11-22 00:00:00+00:00,1700611200000,0.0001
2023-11-22 08:00:00+00:00,2023-11-22 08:00:00+00:00,1700640000000,0.0001
2023-11-22 12:00:00+00:00,2023-11-22 08:00:00+00:00,1700640000000,0.0001
2023-11-22 16:00:00+00:00,2023-11-22 16:00:00+00:00,1700668800000,0.0001
2023-11-22 20:00:00+00:00,2023-11-22 16:00:00+00:00,1700668800000,0.0001
2023-11-23 00:00:00+00:00,2023-11-23 00:00:00+00:00,1700697600000,0.0001
2023-11-23 04:00:00+00:00,2023-11-23 00:00:00+00:00,1700697600000,0.0001
2023-11-23 08:00:00+00:00,2023-11-23 08:00:00+00:00,1700726400000,0.0001
2023-11-23 12:00:00+00:00,2023-11-23 08:00:00+00:00,1700726400000,0.0001
2023-11-23 16:00:00+00:00,2023-11-23 16:00:00+00:00,1700755200000,0.00010002
2023-11-23 20:00:00+00:00,2023-11-23 16:00:00+00:00,1700755200000,0.00010002
2023-11-24 00:00:00+00:00,2023-11-24 00:00:00+00:00,1700784000000,0.0001
2023-11-24 04:00:00+00:00,2023-11-24 00:00:00+00:00,1700784000000,0.0001
2023-11-24 08:00:00+00:00,2023-11-24 08:00:00+00:00,1700812800000,0.0001
2023-11-24 12:00:00+00:00,2023-11-24 08:00:00+00:00,1700812800000,0.0001
2023-11-24 16:00:00+00:00,2023-11-24 16:00:00+00:00,1700841600000,0.0001
2023-11-24 20:00:00+00:00,2023-11-24 16:00:00+00:00,1700841600000,0.0001
2023-11-25 00:00:00+00:00,2023-11-25 00:00:00+00:00,1700870400000,0.0001
2023-11-25 04:00:00+00:00,2023-11-25 00:00:00+00:00,1700870400000,0.0001
2023-11-25 08:00:00+00:00,2023-11-25 08:00:00+00:00,1700899200000,0.0001
2023-11-25 12:00:00+00:00,2023-11-25 08:00:00+00:00,1700899200000,0.0001
2023-11-25 16:00:00+00:00,2023-11-25 16:00:00+00:00,1700928000000,0.0001
2023-11-25 20:00:00+00:00,2023-11-25 16:00:00+00:00,1700928000000,0.0001
2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,1700956800000,0.0001
2023-11-26 04:00:00+00:00,2023-11-26 00:00:00+00:00,1700956800000,0.0001
2023-11-26 08:00:00+00:00,2023-11-26 08:00:00+00:00,1700985600000,0.00017164
2023-11-26 12:00:00+00:00,2023-11-26 08:00:00+00:00,1700985600000,0.00017164
2023-11-26 16:00:00+00:00,2023-11-26 16:00:00+00:00,1701014400000,0.0001
2023-11-26 20:00:00+00:00,2023-11-26 16:00:00+00:00,1701014400000,0.0001
2023-11-27 00:00:00+00:00,2023-11-27 00:00:00+00:00,1701043200000,0.0001
2023-11-27 04:00:00+00:00,2023-11-27 00:00:00+00:00,1701043200000,0.0001
2023-11-27 08:00:00+00:00,2023-11-27 08:00:00+00:00,1701072000000,0.0001
2023-11-27 12:00:00+00:00,2023-11-27 08:00:00+00:00,1701072000000,0.0001
2023-11-27 16:00:00+00:00,2023-11-27 16:00:00+00:00,1701100800000,0.0001
2023-11-27 20:00:00+00:00,2023-11-27 16:00:00+00:00,1701100800000,0.0001
2023-11-28 00:00:00+00:00,2023-11-28 00:00:00+00:00,1701129600000,0.0001
2023-11-28 04:00:00+00:00,2023-11-28 00:00:00+00:00,1701129600000,0.0001
2023-11-28 08:00:00+00:00,2023-11-28 08:00:00+00:00,1701158400000,0.0001
2023-11-28 12:00:00+00:00,2023-11-28 08:00:00+00:00,1701158400000,0.0001
2023-11-28 16:00:00+00:00,2023-11-28 16:00:00+00:00,1701187200000,0.0001
2023-11-28 20:00:00+00:00,2023-11-28 16:00:00+00:00,1701187200000,0.0001
2023-11-29 00:00:00+00:00,2023-11-29 00:00:00+00:00,1701216000000,0.0001
2023-11-29 04:00:00+00:00,2023-11-29 00:00:00+00:00,1701216000000,0.0001
2023-11-29 08:00:00+00:00,2023-11-29 08:00:00+00:00,1701244800000,0.0001
2023-11-29 12:00:00+00:00,2023-11-29 08:00:00+00:00,1701244800000,0.0001
2023-11-29 16:00:00+00:00,2023-11-29 16:00:00+00:00,1701273600000,0.0001
2023-11-29 20:00:00+00:00,2023-11-29 16:00:00+00:00,1701273600000,0.0001
2023-11-30 00:00:00+00:00,2023-11-30 00:00:00+00:00,1701302400000,0.0001
2023-11-30 04:00:00+00:00,2023-11-30 00:00:00+00:00,1701302400000,0.0001
2023-11-30 08:00:00+00:00,2023-11-30 08:00:00+00:00,1701331200000,0.0001
2023-11-30 12:00:00+00:00,2023-11-30 08:00:00+00:00,1701331200000,0.0001
2023-11-30 16:00:00+00:00,2023-11-30 16:00:00+00:00,1701360000000,0.00011231
2023-11-30 20:00:00+00:00,2023-11-30 16:00:00+00:00,1701360000000,0.00011231
2023-12-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,1701388800000,0.0001
2023-12-01 04:00:00+00:00,2023-12-01 00:00:00+00:00,1701388800000,0.0001
2023-12-01 08:00:00+00:00,2023-12-01 08:00:00+00:00,1701417600000,0.0001
2023-12-01 12:00:00+00:00,2023-12-01 08:00:00+00:00,1701417600000,0.0001
2023-12-01 16:00:00+00:00,2023-12-01 16:00:00+00:00,1701446400000,0.00012081
2023-12-01 20:00:00+00:00,2023-12-01 16:00:00+00:00,1701446400000,0.00012081
2023-12-02 00:00:00+00:00,2023-12-02 00:00:00+00:00,1701475200000,0.00010423
2023-12-02 04:00:00+00:00,2023-12-02 00:00:00+00:00,1701475200000,0.00010423
2023-12-02 08:00:00+00:00,2023-12-02 08:00:00+00:00,1701504000000,0.00010226
2023-12-02 12:00:00+00:00,2023-12-02 08:00:00+00:00,1701504000000,0.00010226
2023-12-02 16:00:00+00:00,2023-12-02 16:00:00+00:00,1701532800000,0.00017615
2023-12-02 20:00:00+00:00,2023-12-02 16:00:00+00:00,1701532800000,0.00017615
2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,1701561600000,0.00021385
2023-12-03 04:00:00+00:00,2023-12-03 00:00:00+00:00,1701561600000,0.00021385
2023-12-03 08:00:00+00:00,2023-12-03 08:00:00+00:00,1701590400000,0.00038116
2023-12-03 12:00:00+00:00,2023-12-03 08:00:00+00:00,1701590400000,0.00038116
2023-12-03 16:00:00+00:00,2023-12-03 16:00:00+00:00,1701619200000,0.00037959
2023-12-03 20:00:00+00:00,2023-12-03 16:00:00+00:00,1701619200000,0.00037959
2023-12-04 00:00:00+00:00,2023-12-04 00:00:00+00:00,1701648000000,0.00022441
2023-12-04 04:00:00+00:00,2023-12-04 00:00:00+00:00,1701648000000,0.00022441
2023-12-04 08:00:00+00:00,2023-12-04 08:00:00+00:00,1701676800000,0.0004001
2023-12-04 12:00:00+00:00,2023-12-04 08:00:00+00:00,1701676800000,0.0004001
2023-12-04 16:00:00+00:00,2023-12-04 16:00:00+00:00,1701705600000,0.00016662
2023-12-04 20:00:00+00:00,2023-12-04 16:00:00+00:00,1701705600000,0.00016662
2023-12-05 00:00:00+00:00,2023-12-05 00:00:00+00:00,1701734400000,0.00010561
2023-12-05 04:00:00+00:00,2023-12-05 00:00:00+00:00,1701734400000,0.00010561
2023-12-05 08:00:00+00:00,2023-12-05 08:00:00+00:00,1701763200000,0.00016305
2023-12-05 12:00:00+00:00,2023-12-05 08:00:00+00:00,1701763200000,0.00016305
2023-12-05 16:00:00+00:00,2023-12-05 16:00:00+00:00,1701792000000,0.00023366
2023-12-05 20:00:00+00:00,2023-12-05 16:00:00+00:00,1701792000000,0.00023366
2023-12-06 00:00:00+00:00,2023-12-06 00:00:00+00:00,1701820800000,0.00049277
2023-12-06 04:00:00+00:00,2023-12-06 00:00:00+00:00,1701820800000,0.00049277
2023-12-06 08:00:00+00:00,2023-12-06 08:00:00+00:00,1701849600000,0.00065735
2023-12-06 12:00:00+00:00,2023-12-06 08:00:00+00:00,1701849600000,0.00065735
2023-12-06 16:00:00+00:00,2023-12-06 16:00:00+00:00,1701878400000,0.00035686
2023-12-06 20:00:00+00:00,2023-12-06 16:00:00+00:00,1701878400000,0.00035686
2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00,1701907200000,0.00035668
2023-12-07 04:00:00+00:00,2023-12-07 00:00:00+00:00,1701907200000,0.00035668
2023-12-07 08:00:00+00:00,2023-12-07 08:00:00+00:00,1701936000000,0.00030636
2023-12-07 12:00:00+00:00,2023-12-07 08:00:00+00:00,1701936000000,0.00030636
2023-12-07 16:00:00+00:00,2023-12-07 16:00:00+00:00,1701964800000,0.00027032
2023-12-07 20:00:00+00:00,2023-12-07 16:00:00+00:00,1701964800000,0.00027032
2023-12-08 00:00:00+00:00,2023-12-08 00:00:00+00:00,1701993600000,0.00044722
2023-12-08 04:00:00+00:00,2023-12-08 00:00:00+00:00,1701993600000,0.00044722
2023-12-08 08:00:00+00:00,2023-12-08 08:00:00+00:00,1702022400000,0.00042158
2023-12-08 12:00:00+00:00,2023-12-08 08:00:00+00:00,1702022400000,0.00042158
2023-12-08 16:00:00+00:00,2023-12-08 16:00:00+00:00,1702051200000,0.00052573
2023-12-08 20:00:00+00:00,2023-12-08 16:00:00+00:00,1702051200000,0.00052573
2023-12-09 00:00:00+00:00,2023-12-09 00:00:00+00:00,1702080000000,0.00040505
2023-12-09 04:00:00+00:00,2023-12-09 00:00:00+00:00,1702080000000,0.00040505
2023-12-09 08:00:00+00:00,2023-12-09 08:00:00+00:00,1702108800000,0.00073049
2023-12-09 12:00:00+00:00,2023-12-09 08:00:00+00:00,1702108800000,0.00073049
2023-12-09 16:00:00+00:00,2023-12-09 16:00:00+00:00,1702137600000,0.00066657
2023-12-09 20:00:00+00:00,2023-12-09 16:00:00+00:00,1702137600000,0.00066657
2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,1702166400000,0.00040474
2023-12-10 04:00:00+00:00,2023-12-10 00:00:00+00:00,1702166400000,0.00040474
2023-12-10 08:00:00+00:00,2023-12-10 08:00:00+00:00,1702195200000,0.0004097
2023-12-10 12:00:00+00:00,2023-12-10 08:00:00+00:00,1702195200000,0.0004097
2023-12-10 16:00:00+00:00,2023-12-10 16:00:00+00:00,1702224000000,0.00030511
2023-12-10 20:00:00+00:00,2023-12-10 16:00:00+00:00,1702224000000,0.00030511
2023-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,1702252800000,0.00045832
2023-12-11 04:00:00+00:00,2023-12-11 00:00:00+00:00,1702252800000,0.00045832
2023-12-11 08:00:00+00:00,2023-12-11 08:00:00+00:00,1702281600000,0.0001
2023-12-11 12:00:00+00:00,2023-12-11 08:00:00+00:00,1702281600000,0.0001
2023-12-11 16:00:00+00:00,2023-12-11 16:00:00+00:00,1702310400000,0.0001
2023-12-11 20:00:00+00:00,2023-12-11 16:00:00+00:00,1702310400000,0.0001
2023-12-12 00:00:00+00:00,2023-12-12 00:00:00+00:00,1702339200000,0.0001
2023-12-12 04:00:00+00:00,2023-12-12 00:00:00+00:00,1702339200000,0.0001
2023-12-12 08:00:00+00:00,2023-12-12 08:00:00+00:00,1702368000000,0.00021691
2023-12-12 12:00:00+00:00,2023-12-12 08:00:00+00:00,1702368000000,0.00021691
2023-12-12 16:00:00+00:00,2023-12-12 16:00:00+00:00,1702396800000,0.00036586
2023-12-12 20:00:00+00:00,2023-12-12 16:00:00+00:00,1702396800000,0.00036586
2023-12-13 00:00:00+00:00,2023-12-13 00:00:00+00:00,1702425600000,0.00030502
2023-12-13 04:00:00+00:00,2023-12-13 00:00:00+00:00,1702425600000,0.00030502
2023-12-13 08:00:00+00:00,2023-12-13 08:00:00+00:00,1702454400000,0.00015756
2023-12-13 12:00:00+00:00,2023-12-13 08:00:00+00:00,1702454400000,0.00015756
2023-12-13 16:00:00+00:00,2023-12-13 16:00:00+00:00,1702483200000,0.00029813
2023-12-13 20:00:00+00:00,2023-12-13 16:00:00+00:00,1702483200000,0.00029813
2023-12-14 00:00:00+00:00,2023-12-14 00:00:00+00:00,1702512000000,0.00016501
2023-12-14 04:00:00+00:00,2023-12-14 00:00:00+00:00,1702512000000,0.00016501
2023-12-14 08:00:00+00:00,2023-12-14 08:00:00+00:00,1702540800000,0.00015901
2023-12-14 12:00:00+00:00,2023-12-14 08:00:00+00:00,1702540800000,0.00015901
2023-12-14 16:00:00+00:00,2023-12-14 16:00:00+00:00,1702569600000,0.00034422
2023-12-14 20:00:00+00:00,2023-12-14 16:00:00+00:00,1702569600000,0.00034422
2023-12-15 00:00:00+00:00,2023-12-15 00:00:00+00:00,1702598400000,0.00035667
2023-12-15 04:00:00+00:00,2023-12-15 00:00:00+00:00,1702598400000,0.00035667
2023-12-15 08:00:00+00:00,2023-12-15 08:00:00+00:00,1702627200000,0.00040208
2023-12-15 12:00:00+00:00,2023-12-15 08:00:00+00:00,1702627200000,0.00040208
2023-12-15 16:00:00+00:00,2023-12-15 16:00:00+00:00,1702656000000,0.00055174
2023-12-15 20:00:00+00:00,2023-12-15 16:00:00+00:00,1702656000000,0.00055174
2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,1702684800000,0.00019323
2023-12-16 04:00:00+00:00,2023-12-16 00:00:00+00:00,1702684800000,0.00019323
2023-12-16 08:00:00+00:00,2023-12-16 08:00:00+00:00,1702713600000,0.00037295
2023-12-16 12:00:00+00:00,2023-12-16 08:00:00+00:00,1702713600000,0.00037295
2023-12-16 16:00:00+00:00,2023-12-16 16:00:00+00:00,1702742400000,0.00037604
2023-12-16 20:00:00+00:00,2023-12-16 16:00:00+00:00,1702742400000,0.00037604
2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,1702771200000,0.00024126
2023-12-17 04:00:00+00:00,2023-12-17 00:00:00+00:00,1702771200000,0.00024126
2023-12-17 08:00:00+00:00,2023-12-17 08:00:00+00:00,1702800000000,0.00022711
2023-12-17 12:00:00+00:00,2023-12-17 08:00:00+00:00,1702800000000,0.00022711
2023-12-17 16:00:00+00:00,2023-12-17 16:00:00+00:00,1702828800000,0.00023328
2023-12-17 20:00:00+00:00,2023-12-17 16:00:00+00:00,1702828800000,0.00023328
2023-12-18 00:00:00+00:00,2023-12-18 00:00:00+00:00,1702857600000,0.00027951
2023-12-18 04:00:00+00:00,2023-12-18 00:00:00+00:00,1702857600000,0.00027951
2023-12-18 08:00:00+00:00,2023-12-18 08:00:00+00:00,1702886400000,0.0001
2023-12-18 12:00:00+00:00,2023-12-18 08:00:00+00:00,1702886400000,0.0001
2023-12-18 16:00:00+00:00,2023-12-18 16:00:00+00:00,1702915200000,0.0001
2023-12-18 20:00:00+00:00,2023-12-18 16:00:00+00:00,1702915200000,0.0001
2023-12-19 00:00:00+00:00,2023-12-19 00:00:00+00:00,1702944000000,0.0001
2023-12-19 04:00:00+00:00,2023-12-19 00:00:00+00:00,1702944000000,0.0001
2023-12-19 08:00:00+00:00,2023-12-19 08:00:00+00:00,1702972800000,0.0001
2023-12-19 12:00:00+00:00,2023-12-19 08:00:00+00:00,1702972800000,0.0001
2023-12-19 16:00:00+00:00,2023-12-19 16:00:00+00:00,1703001600000,0.00011759
2023-12-19 20:00:00+00:00,2023-12-19 16:00:00+00:00,1703001600000,0.00011759
2023-12-20 00:00:00+00:00,2023-12-20 00:00:00+00:00,1703030400000,0.00011748
2023-12-20 04:00:00+00:00,2023-12-20 00:00:00+00:00,1703030400000,0.00011748
2023-12-20 08:00:00+00:00,2023-12-20 08:00:00+00:00,1703059200000,0.0001
2023-12-20 12:00:00+00:00,2023-12-20 08:00:00+00:00,1703059200000,0.0001
2023-12-20 16:00:00+00:00,2023-12-20 16:00:00+00:00,1703088000000,0.00031135
2023-12-20 20:00:00+00:00,2023-12-20 16:00:00+00:00,1703088000000,0.00031135
2023-12-21 00:00:00+00:00,2023-12-21 00:00:00+00:00,1703116800000,0.00016716
2023-12-21 04:00:00+00:00,2023-12-21 00:00:00+00:00,1703116800000,0.00016716
2023-12-21 08:00:00+00:00,2023-12-21 08:00:00+00:00,1703145600000,0.00030832
2023-12-21 12:00:00+00:00,2023-12-21 08:00:00+00:00,1703145600000,0.00030832
2023-12-21 16:00:00+00:00,2023-12-21 16:00:00+00:00,1703174400000,0.00044864
2023-12-21 20:00:00+00:00,2023-12-21 16:00:00+00:00,1703174400000,0.00044864
2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,1703203200000,0.00047011
2023-12-22 04:00:00+00:00,2023-12-22 00:00:00+00:00,1703203200000,0.00047011
2023-12-22 08:00:00+00:00,2023-12-22 08:00:00+00:00,1703232000000,0.00047939
2023-12-22 12:00:00+00:00,2023-12-22 08:00:00+00:00,1703232000000,0.00047939
2023-12-22 16:00:00+00:00,2023-12-22 16:00:00+00:00,1703260800000,0.00060892
2023-12-22 20:00:00+00:00,2023-12-22 16:00:00+00:00,1703260800000,0.00060892
2023-12-23 00:00:00+00:00,2023-12-23 00:00:00+00:00,1703289600000,0.00031299
2023-12-23 04:00:00+00:00,2023-12-23 00:00:00+00:00,1703289600000,0.00031299
2023-12-23 08:00:00+00:00,2023-12-23 08:00:00+00:00,1703318400000,0.0003245
2023-12-23 12:00:00+00:00,2023-12-23 08:00:00+00:00,1703318400000,0.0003245
2023-12-23 16:00:00+00:00,2023-12-23 16:00:00+00:00,1703347200000,0.00049065
2023-12-23 20:00:00+00:00,2023-12-23 16:00:00+00:00,1703347200000,0.00049065
2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,1703376000000,0.00044451
2023-12-24 04:00:00+00:00,2023-12-24 00:00:00+00:00,1703376000000,0.00044451
2023-12-24 08:00:00+00:00,2023-12-24 08:00:00+00:00,1703404800000,0.00046874
2023-12-24 12:00:00+00:00,2023-12-24 08:00:00+00:00,1703404800000,0.00046874
2023-12-24 16:00:00+00:00,2023-12-24 16:00:00+00:00,1703433600000,0.00035152
2023-12-24 20:00:00+00:00,2023-12-24 16:00:00+00:00,1703433600000,0.00035152
2023-12-25 00:00:00+00:00,2023-12-25 00:00:00+00:00,1703462400000,0.00016401
2023-12-25 04:00:00+00:00,2023-12-25 00:00:00+00:00,1703462400000,0.00016401
2023-12-25 08:00:00+00:00,2023-12-25 08:00:00+00:00,1703491200000,0.00024708
2023-12-25 12:00:00+00:00,2023-12-25 08:00:00+00:00,1703491200000,0.00024708
2023-12-25 16:00:00+00:00,2023-12-25 16:00:00+00:00,1703520000000,0.00048801
2023-12-25 20:00:00+00:00,2023-12-25 16:00:00+00:00,1703520000000,0.00048801
2023-12-26 00:00:00+00:00,2023-12-26 00:00:00+00:00,1703548800000,0.00062637
2023-12-26 04:00:00+00:00,2023-12-26 00:00:00+00:00,1703548800000,0.00062637
2023-12-26 08:00:00+00:00,2023-12-26 08:00:00+00:00,1703577600000,0.00058865
2023-12-26 12:00:00+00:00,2023-12-26 08:00:00+00:00,1703577600000,0.00058865
2023-12-26 16:00:00+00:00,2023-12-26 16:00:00+00:00,1703606400000,0.00067009
2023-12-26 20:00:00+00:00,2023-12-26 16:00:00+00:00,1703606400000,0.00067009
2023-12-27 00:00:00+00:00,2023-12-27 00:00:00+00:00,1703635200000,0.0005103
2023-12-27 04:00:00+00:00,2023-12-27 00:00:00+00:00,1703635200000,0.0005103
2023-12-27 08:00:00+00:00,2023-12-27 08:00:00+00:00,1703664000000,0.00038228
2023-12-27 12:00:00+00:00,2023-12-27 08:00:00+00:00,1703664000000,0.00038228
2023-12-27 16:00:00+00:00,2023-12-27 16:00:00+00:00,1703692800000,0.00063904
2023-12-27 20:00:00+00:00,2023-12-27 16:00:00+00:00,1703692800000,0.00063904
2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,1703721600000,0.00063232
2023-12-28 04:00:00+00:00,2023-12-28 00:00:00+00:00,1703721600000,0.00063232
2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,1703750400000,0.0006983
2023-12-28 12:00:00+00:00,2023-12-28 08:00:00+00:00,1703750400000,0.0006983
2023-12-28 16:00:00+00:00,2023-12-28 16:00:00+00:00,1703779200000,0.00080019
